,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
177,4,0,2,0,974,34,13,13.0,13.0,20,135,0,8,12.4,0,55.0,0,47,0,17,93,4,3,2,7.5,9,80.0,200.0,10,2
178,4,3,1,0,683,32,11,11.0,11.0,20,230,0,3,10.0,0,185.0,0,52,0,17,15,1,2,2,6.0,0,50.0,80.0,9,3
179,4,3,7,0,348,120,9,9.0,9.0,20,540,0,6,23.0,0,240.0,0,59,0,17,15,6,6,2,10.0,2,60.0,200.0,2,3
180,4,3,1,0,1136,30,11,11.0,11.0,20,380,0,1,28.5,0,300.0,0,43,0,17,15,6,0,2,12.0,4,60.0,200.0,2,3
181,4,3,0,0,1034,138,14,14.0,14.0,20,165,0,2,9.0,0,100.0,0,50,0,17,15,1,4,8,6.5,0,50.0,80.0,9,0
182,4,3,0,0,1248,3,45,30.0,60.0,20,600,0,3,13.0,0,700.0,0,19,0,17,75,6,8,7,10.0,2,60.0,200.0,6,1
183,4,3,38,0,1309,98,105,90.0,120.0,20,140,0,2,9.0,0,80.0,0,36,0,17,15,6,7,11,6.0,2,60.0,200.0,1,3
184,4,3,1,0,991,115,45,30.0,60.0,20,260,0,5,17.0,0,55.0,0,29,0,17,15,1,8,2,6.0,0,50.0,80.0,11,1
185,4,3,2,0,993,79,3,3.0,3.0,20,1700,0,1,19.5,0,390.0,0,47,0,17,93,6,8,2,6.0,15,60.0,200.0,3,0
186,4,3,2,0,844,21,14,14.0,14.0,20,200,0,3,10.0,0,120.0,0,50,0,17,15,6,7,2,4.5,15,60.0,200.0,7,1
187,4,3,1,0,1079,30,75,60.0,90.0,20,200,0,6,19.5,0,120.0,0,73,0,17,15,1,4,2,9.5,2,60.0,200.0,12,0
188,4,3,25,0,600,72,75,60.0,90.0,20,670,0,6,29.0,0,185.0,0,20,0,17,15,6,5,11,5.0,10,70.0,200.0,2,0
189,4,3,2,0,1156,21,75,60.0,90.0,20,630,0,6,31.0,0,175.0,0,26,0,18,15,6,5,2,5.5,15,60.0,200.0,2,0
190,4,3,7,0,13,104,25,25.0,25.0,20,340,0,6,11.1,0,90.0,0,73,0,17,15,1,0,7,10.0,1,60.0,200.0,12,1
191,4,0,1,0,1131,29,9,9.0,9.0,20,200,0,3,9.0,0,170.0,0,76,0,17,98,6,0,7,12.0,9,80.0,200.0,5,0
192,4,3,25,0,600,119,105,90.0,120.0,20,340,0,3,17.0,0,100.0,0,47,0,1,15,1,5,8,4.0,0,50.0,80.0,12,2
193,4,3,4,0,1228,20,45,30.0,60.0,20,165,0,2,10.0,0,115.0,0,68,0,17,15,6,3,8,6.0,10,70.0,200.0,8,0
194,4,3,1,0,744,30,23,23.0,23.0,20,115,0,2,7.0,0,185.0,0,30,0,2,43,6,8,7,8.0,5,60.0,200.0,6,3
195,4,3,0,0,1340,27,45,30.0,60.0,20,160,0,6,15.0,0,130.0,0,56,0,17,15,6,4,2,6.5,13,60.0,200.0,5,2
196,4,3,2,0,1331,34,45,30.0,60.0,20,230,0,8,13.8,0,165.0,0,72,0,17,15,1,3,2,10.0,0,50.0,80.0,12,0
197,4,3,1,0,881,91,2,2.0,2.0,20,240,0,3,16.0,0,120.0,0,51,0,17,15,6,5,9,7.0,15,70.0,200.0,11,0
198,4,3,1,0,665,30,105,90.0,120.0,20,1200,0,3,31.0,0,320.0,0,34,0,17,110,6,7,2,5.5,15,70.0,200.0,1,3
199,4,3,1,0,524,30,29,29.0,29.0,20,180,0,2,11.0,0,115.0,0,63,0,17,15,6,0,8,6.0,5,60.0,200.0,2,2
200,4,3,2,0,1328,84,45,30.0,60.0,20,165,0,3,8.0,0,130.0,0,46,0,17,15,1,7,2,6.0,4,60.0,200.0,12,2
201,4,3,2,0,410,21,75,60.0,90.0,20,230,0,2,12.5,0,110.0,0,68,0,17,15,6,3,2,6.0,0,50.0,80.0,7,1
202,4,3,21,0,1173,80,16,16.0,16.0,20,260,0,6,14.0,0,160.0,0,45,0,17,15,1,3,11,9.0,0,60.0,80.0,8,2
203,4,3,2,0,213,63,9,9.0,9.0,20,130,0,8,9.0,0,80.0,0,65,0,17,15,6,7,2,7.0,6,80.0,400.0,4,3
204,4,3,2,0,1041,21,15,15.0,15.0,20,200,0,3,9.5,0,60.0,0,76,0,17,15,6,6,2,4.5,4,60.0,200.0,7,3
205,4,3,20,0,1164,41,19,19.0,19.0,20,2000,1,6,50.0,1,370.0,0,48,0,6,93,6,3,6,14.0,10,70.0,200.0,6,3
206,4,3,2,0,165,84,19,19.0,19.0,20,185,0,0,3.0,0,80.0,0,35,0,17,15,1,3,2,6.0,0,50.0,80.0,10,1
207,4,3,0,0,1298,3,11,11.0,11.0,20,380,0,3,24.0,0,175.0,0,71,0,17,61,3,4,2,6.5,2,60.0,200.0,11,3
208,4,3,0,0,103,3,45,30.0,60.0,20,145,0,1,10.0,0,95.0,0,73,0,17,15,1,5,2,5.5,0,60.0,150.0,12,2
209,4,3,7,0,197,120,25,25.0,25.0,20,240,0,1,16.0,0,100.0,0,44,0,17,15,3,4,2,6.0,0,50.0,80.0,10,2
210,4,3,6,0,131,71,45,30.0,60.0,20,340,0,3,17.6,0,120.0,0,43,0,17,15,6,8,2,7.5,1,60.0,200.0,7,3
211,4,3,7,0,1356,104,45,30.0,60.0,20,310,0,2,11.0,0,120.0,0,28,0,17,15,1,3,9,2.5,0,50.0,80.0,8,2
212,4,3,1,0,937,85,11,11.0,11.0,20,260,0,5,15.0,0,210.0,0,30,0,17,110,1,5,7,16.0,15,70.0,200.0,12,3
213,4,0,0,0,109,3,26,26.0,26.0,20,195,0,3,11.0,0,240.0,0,47,0,17,98,5,0,2,25.0,5,60.0,200.0,11,0
214,4,3,25,0,275,71,25,25.0,25.0,20,280,0,5,16.0,0,125.0,0,67,0,17,15,6,7,11,6.0,2,60.0,200.0,6,1
215,4,3,6,0,1290,71,45,30.0,60.0,20,380,0,2,14.5,0,130.0,0,48,0,17,15,6,0,2,12.0,1,60.0,200.0,6,1
216,4,3,2,0,854,34,45,30.0,60.0,20,240,0,0,4.0,0,165.0,0,49,0,17,15,6,6,9,5.0,15,60.0,200.0,4,2
217,4,3,1,0,639,143,24,24.0,24.0,20,670,0,1,28.0,0,190.0,0,30,0,17,15,6,2,7,7.0,15,70.0,200.0,2,1
218,4,3,2,0,838,123,45,30.0,60.0,20,165,0,7,13.0,0,85.0,0,71,0,17,15,6,4,2,6.0,0,50.0,80.0,10,2
219,4,3,1,0,639,32,45,30.0,60.0,20,1400,0,3,21.0,0,210.0,0,53,0,17,50,5,2,2,8.0,15,70.0,200.0,8,3
220,4,3,2,0,85,34,45,30.0,60.0,20,165,0,2,10.5,0,95.0,0,50,0,17,15,6,5,2,4.0,0,50.0,80.0,3,2
221,4,3,21,0,1173,80,4,4.0,4.0,20,120,0,2,15.0,0,190.0,0,55,0,17,47,6,5,7,17.0,9,80.0,200.0,6,1
222,4,3,10,0,1018,118,10,10.0,10.0,20,230,0,2,14.0,0,115.0,0,34,0,17,15,3,0,11,5.0,10,70.0,200.0,10,2
223,4,3,1,0,663,30,45,30.0,60.0,20,330,0,2,13.0,0,210.0,0,45,0,17,15,6,6,2,8.0,8,60.0,200.0,7,3
224,4,0,4,0,48,20,1,1.0,1.0,20,440,0,3,22.5,0,530.0,0,76,0,10,43,6,7,7,15.0,6,80.0,400.0,3,1
225,4,3,0,0,1353,3,45,30.0,60.0,20,75,0,3,9.5,0,90.0,0,24,0,17,15,6,2,2,4.0,3,60.0,200.0,5,2
226,4,3,0,0,952,3,45,30.0,60.0,20,250,0,6,12.0,0,125.0,0,32,0,17,15,1,4,2,7.0,0,50.0,80.0,12,0
227,4,3,0,0,1298,3,7,7.0,7.0,20,135,0,8,10.5,0,230.0,0,39,0,17,45,1,7,2,6.0,2,60.0,200.0,11,3
228,4,3,7,0,13,104,45,30.0,60.0,20,530,0,3,16.0,0,185.0,0,45,0,17,15,6,3,2,8.0,10,70.0,200.0,4,2
229,4,3,0,0,322,121,25,25.0,25.0,20,210,0,3,13.5,0,130.0,0,55,0,17,15,6,7,2,6.5,2,60.0,200.0,6,3
230,4,3,2,0,993,79,18,18.0,18.0,20,1800,0,3,39.5,0,190.0,0,31,0,6,100,6,2,2,9.5,15,60.0,200.0,10,2
231,4,3,9,0,302,126,15,15.0,15.0,20,220,0,3,11.0,0,90.0,0,69,0,17,15,1,2,2,8.0,15,70.0,200.0,8,2
232,4,3,4,0,74,20,24,24.0,24.0,20,140,0,3,10.0,0,70.0,0,71,0,17,15,1,2,2,9.0,0,50.0,80.0,11,0
233,4,3,10,0,721,62,45,30.0,60.0,20,230,0,3,13.5,0,180.0,0,30,0,17,15,1,0,11,6.5,10,70.0,200.0,8,1
234,4,3,2,0,607,34,45,30.0,60.0,20,200,0,3,12.0,0,95.0,0,49,0,17,15,6,5,2,6.0,0,50.0,80.0,3,2
235,4,3,2,0,389,34,45,30.0,60.0,20,730,0,2,17.2,0,210.0,0,35,0,17,15,1,7,2,6.0,4,60.0,200.0,12,2
236,4,1,3,0,1247,37,9,9.0,9.0,20,350,0,5,22.0,0,115.0,0,33,0,17,15,6,5,7,8.0,10,70.0,200.0,4,3
237,4,3,0,0,897,94,14,14.0,14.0,20,190,0,3,13.0,0,160.0,0,27,0,17,15,6,0,2,4.5,15,70.0,200.0,7,1
238,4,3,2,0,1089,21,45,30.0,60.0,20,160,0,2,8.8,0,120.0,0,51,0,17,15,6,0,9,5.5,1,60.0,200.0,12,2
239,4,3,0,0,518,27,75,60.0,90.0,20,850,0,8,23.5,0,170.0,0,47,0,17,15,6,8,2,5.5,15,70.0,200.0,5,0
240,4,3,0,0,305,142,28,28.0,28.0,20,240,0,2,19.0,0,135.0,0,38,0,17,15,1,5,2,8.0,0,60.0,150.0,8,2
241,4,3,0,0,305,3,45,30.0,60.0,20,210,0,3,12.0,0,250.0,0,45,0,17,61,6,0,2,6.5,0,60.0,150.0,6,2
242,4,3,25,0,275,71,23,23.0,23.0,20,260,0,2,15.0,0,120.0,0,49,0,17,15,6,7,11,6.0,2,60.0,200.0,2,2
243,4,3,1,0,439,30,45,30.0,60.0,20,380,0,5,19.0,0,290.0,0,45,0,17,110,6,2,2,6.0,1,60.0,200.0,2,3
244,4,3,0,0,226,65,8,8.0,8.0,20,165,0,3,17.5,0,105.0,0,67,0,1,15,6,7,2,9.0,0,50.0,80.0,7,2
245,4,3,0,0,100,27,3,3.0,3.0,20,240,0,3,12.0,0,150.0,0,51,0,1,15,3,7,2,25.0,2,60.0,200.0,9,1
246,4,3,0,0,1034,138,14,14.0,14.0,20,340,0,3,20.5,0,230.0,0,41,0,17,15,6,2,2,6.5,0,50.0,80.0,4,3
247,4,3,2,0,282,63,6,6.0,6.0,20,250,0,2,17.0,0,115.0,0,24,0,17,61,1,6,2,7.0,2,60.0,200.0,11,0
248,4,0,0,0,10,142,23,23.0,23.0,20,240,0,2,9.5,0,160.0,0,48,0,20,100,4,3,6,23.0,14,60.0,200.0,11,2
249,4,3,1,0,631,30,17,17.0,17.0,20,2000,1,5,50.0,1,1900.0,0,26,0,6,100,3,8,2,12.0,2,60.0,200.0,13,0
250,4,0,1,0,476,30,16,16.0,16.0,20,30,0,2,2.0,0,20.0,0,76,0,17,98,4,3,7,15.0,6,80.0,600.0,13,1
251,4,3,38,0,1308,47,75,60.0,90.0,20,330,0,2,19.5,0,130.0,0,55,0,17,15,6,4,11,6.0,1,60.0,200.0,5,2
252,4,3,0,0,281,65,13,13.0,13.0,20,210,0,2,12.5,0,160.0,0,50,0,1,15,1,3,2,6.5,1,60.0,200.0,10,3
253,4,3,23,0,0,93,18,18.0,18.0,20,520,0,3,20.0,0,95.0,0,37,0,1,100,6,4,11,6.0,2,60.0,200.0,3,3
254,4,3,2,0,586,74,16,16.0,16.0,20,220,0,3,15.6,0,75.0,0,44,0,17,15,1,3,2,9.0,2,60.0,200.0,9,1
255,4,3,4,0,31,20,16,16.0,16.0,20,195,0,6,17.5,0,120.0,0,60,0,17,15,6,6,2,6.0,2,60.0,200.0,5,0
256,4,0,7,0,1284,120,26,26.0,26.0,20,1800,0,1,25.0,0,140.0,0,23,0,17,15,6,4,7,16.0,5,60.0,200.0,6,0
257,4,3,2,0,873,84,45,30.0,60.0,20,165,0,6,16.5,0,120.0,0,45,0,17,15,1,4,8,2.8,0,50.0,80.0,9,2
258,4,3,0,0,5,65,45,30.0,60.0,20,290,0,7,17.0,0,130.0,0,46,0,17,15,1,3,2,6.5,0,50.0,80.0,12,2
259,4,3,2,0,1271,123,45,30.0,60.0,20,165,0,2,9.0,0,85.0,0,23,0,17,15,6,4,2,4.0,0,50.0,80.0,11,1
260,4,3,0,0,1374,145,13,13.0,13.0,20,105,0,2,9.0,0,65.0,0,51,0,17,15,1,6,2,4.5,1,60.0,200.0,12,3
261,4,3,7,0,357,104,19,19.0,19.0,20,250,0,3,16.0,0,120.0,0,69,0,17,15,6,6,8,6.0,0,50.0,80.0,7,2
262,4,3,38,0,427,98,75,60.0,90.0,20,230,0,7,15.0,0,140.0,0,55,0,17,15,1,3,8,7.0,10,70.0,200.0,8,2
263,4,1,1,0,579,38,25,25.0,25.0,20,2000,1,2,50.0,1,2000.0,1,52,0,6,101,3,7,7,10.0,15,70.0,200.0,11,0
264,4,3,1,0,792,31,12,12.0,12.0,20,260,0,2,13.0,0,200.0,0,49,0,17,15,1,7,2,6.0,1,60.0,200.0,8,1
265,4,3,21,0,1173,80,8,8.0,8.0,20,165,0,2,16.5,0,100.0,0,73,0,20,15,1,2,11,5.0,2,60.0,200.0,11,3
266,4,0,9,0,331,28,5,5.0,5.0,20,180,0,6,16.0,0,80.0,0,67,0,17,15,6,0,2,10.0,2,60.0,200.0,6,3
267,4,3,1,0,724,12,45,30.0,60.0,20,510,0,5,23.8,0,350.0,0,59,0,17,110,6,5,2,7.0,2,60.0,200.0,5,1
268,4,3,6,0,799,71,45,30.0,60.0,20,380,0,3,21.0,0,130.0,0,56,0,17,15,6,0,2,6.0,10,70.0,200.0,7,2
269,4,3,1,0,894,30,23,23.0,23.0,20,140,0,3,6.5,0,100.0,0,10,0,17,47,3,3,2,7.5,2,60.0,200.0,11,1
270,4,3,29,0,1379,119,75,60.0,90.0,20,260,0,2,13.0,0,120.0,0,51,0,17,15,6,7,11,6.0,10,70.0,200.0,4,1
271,4,3,29,0,1360,119,45,30.0,60.0,20,220,0,8,19.5,0,100.0,0,64,0,17,15,6,0,11,5.0,2,60.0,200.0,3,3
272,4,3,2,0,165,84,23,23.0,23.0,20,250,0,2,12.5,0,85.0,0,35,0,17,15,3,3,2,6.0,2,60.0,200.0,9,2
273,4,1,2,0,282,63,8,8.0,8.0,20,210,0,2,11.0,0,105.0,0,27,0,17,15,6,7,2,4.5,8,60.0,200.0,3,1
274,4,3,3,0,12,66,29,29.0,29.0,20,2000,1,2,43.5,0,500.0,0,29,0,1,49,6,3,2,7.5,10,70.0,200.0,4,1
275,4,3,0,0,347,3,19,19.0,19.0,20,125,0,2,9.0,0,155.0,0,58,0,17,15,1,5,2,8.0,5,60.0,200.0,12,3
276,4,3,2,0,586,74,18,18.0,18.0,20,180,0,3,12.5,0,75.0,0,30,0,17,15,6,6,9,3.5,2,60.0,200.0,6,1
277,4,3,2,0,318,123,26,26.0,26.0,20,145,0,2,10.5,0,105.0,0,70,0,17,15,1,7,2,6.0,0,50.0,80.0,10,2
278,4,3,0,0,751,145,45,30.0,60.0,20,300,0,5,18.5,0,115.0,0,26,0,17,15,6,5,2,4.0,15,70.0,200.0,4,3
279,4,3,7,0,283,120,45,30.0,60.0,20,340,0,8,13.5,0,125.0,0,31,0,17,15,6,7,2,7.3,0,50.0,80.0,5,3
280,4,3,23,0,0,93,10,10.0,10.0,20,125,0,8,7.0,0,130.0,0,31,0,17,100,3,2,8,4.0,2,60.0,200.0,8,3
281,4,3,3,0,1179,66,8,8.0,8.0,20,185,0,2,15.0,0,120.0,0,72,0,17,15,1,6,2,6.0,2,60.0,200.0,11,1
282,4,3,38,0,1308,23,105,90.0,120.0,20,2000,1,6,50.0,1,580.0,0,45,0,6,79,6,7,6,16.0,10,70.0,200.0,4,1
283,4,3,4,0,816,20,105,90.0,120.0,20,580,0,1,25.0,0,370.0,0,29,0,17,15,6,0,2,7.0,10,70.0,200.0,9,2
284,4,3,4,0,45,20,10,10.0,10.0,20,140,0,1,12.0,0,80.0,0,23,0,17,15,6,3,7,7.0,4,60.0,200.0,7,1
285,4,3,2,0,875,76,16,16.0,16.0,20,190,0,3,11.5,0,105.0,0,48,0,17,15,6,2,8,3.0,4,60.0,200.0,5,1
286,4,3,25,0,275,71,26,26.0,26.0,20,390,0,3,16.5,0,120.0,0,73,0,20,15,1,7,2,15.0,6,80.0,200.0,12,2
287,4,3,1,0,767,115,10,10.0,10.0,20,170,0,3,15.5,0,150.0,0,37,0,17,15,6,6,2,4.0,1,60.0,200.0,4,3
288,4,3,2,0,73,34,29,29.0,29.0,20,155,0,3,8.0,0,100.0,0,72,0,17,15,1,0,2,4.0,4,60.0,200.0,12,0
289,4,3,6,0,1270,71,25,25.0,25.0,20,350,0,5,18.0,0,40.0,0,15,0,17,15,6,4,2,6.0,2,60.0,200.0,4,1
290,4,3,0,0,704,27,45,30.0,60.0,20,165,0,2,15.0,0,115.0,0,34,0,17,15,6,8,2,6.5,0,50.0,80.0,3,2
291,4,0,7,0,197,120,20,20.0,20.0,20,100,0,3,11.0,0,115.0,0,33,0,20,79,6,5,6,16.0,14,60.0,200.0,9,3
292,4,3,6,0,1260,71,75,60.0,90.0,20,660,0,2,22.5,0,320.0,0,67,0,17,15,6,0,9,6.0,10,70.0,200.0,7,2
293,4,3,1,0,628,12,23,23.0,23.0,20,140,0,2,8.2,0,105.0,0,66,0,17,15,6,5,2,6.0,0,60.0,150.0,4,3
294,4,3,2,0,111,84,45,30.0,60.0,20,820,0,6,26.0,0,440.0,0,48,0,17,61,3,7,2,4.0,1,60.0,200.0,10,3
295,4,3,0,0,529,142,28,28.0,28.0,20,330,0,3,9.5,0,290.0,0,59,0,17,61,3,3,2,9.0,13,60.0,200.0,10,1
296,4,3,1,0,683,32,11,11.0,11.0,20,220,0,2,9.5,0,240.0,0,45,0,17,75,1,2,2,16.0,9,80.0,200.0,9,0
297,4,3,1,0,859,31,7,7.0,7.0,20,170,0,2,17.0,0,120.0,0,47,0,17,15,1,2,8,4.5,1,60.0,200.0,13,0
298,4,3,0,0,1272,142,16,16.0,16.0,20,200,0,3,14.5,0,125.0,0,72,0,1,15,1,8,2,5.0,0,60.0,150.0,11,3
299,4,3,1,0,810,30,45,30.0,60.0,20,210,0,5,14.0,0,130.0,0,56,0,1,15,6,6,8,5.0,0,50.0,80.0,1,3
300,4,3,1,0,639,143,16,16.0,16.0,20,210,0,1,11.0,0,105.0,0,71,0,17,15,1,3,2,5.5,15,70.0,200.0,10,1
301,4,0,0,0,294,142,24,24.0,24.0,20,560,0,3,14.5,0,630.0,0,42,0,17,43,3,3,7,15.0,2,60.0,200.0,11,1
302,4,3,2,0,390,63,45,30.0,60.0,20,260,0,1,4.0,0,110.0,0,69,0,17,15,1,2,2,6.0,0,50.0,80.0,8,2
303,4,3,2,0,389,34,25,25.0,25.0,20,180,0,2,13.0,0,115.0,0,37,0,17,15,6,2,2,8.0,4,60.0,200.0,1,3
304,4,3,1,0,619,11,16,16.0,16.0,20,200,0,2,8.0,0,90.0,0,76,0,17,15,1,4,2,6.0,0,50.0,80.0,9,2
305,4,3,0,0,1298,3,19,19.0,19.0,20,160,0,2,10.0,0,105.0,0,72,0,17,15,1,6,2,6.5,4,60.0,200.0,11,3
306,4,3,38,0,1168,47,105,90.0,120.0,20,530,0,2,18.0,0,125.0,0,42,0,17,15,1,3,11,6.0,10,70.0,200.0,10,3
307,4,3,0,0,995,121,23,23.0,23.0,20,240,0,6,8.5,0,220.0,0,33,0,17,15,6,4,2,4.0,2,60.0,200.0,7,2
308,4,3,0,0,322,121,24,24.0,24.0,20,250,0,2,12.5,0,140.0,0,60,0,17,110,6,3,2,17.5,2,60.0,200.0,3,0
309,4,3,7,0,197,120,45,30.0,60.0,20,310,0,2,14.0,0,130.0,0,58,0,17,15,1,4,2,6.0,2,60.0,200.0,11,0
310,4,3,20,0,499,41,5,5.0,5.0,20,1200,0,3,15.5,0,490.0,0,41,0,6,106,4,7,11,6.5,5,60.0,200.0,9,3
311,4,3,2,0,282,63,18,18.0,18.0,20,100,0,3,7.0,0,25.0,0,76,0,17,93,6,4,2,14.5,8,60.0,200.0,1,1
312,4,3,1,0,484,115,12,12.0,12.0,20,250,0,0,6.0,0,100.0,0,66,0,17,15,6,6,2,7.5,0,50.0,80.0,5,3
313,4,0,1,0,1035,30,18,18.0,18.0,20,680,0,3,20.5,0,1100.0,0,38,0,6,98,4,8,2,9.0,6,80.0,400.0,13,0
314,4,3,2,0,1292,84,14,14.0,14.0,20,720,0,8,32.0,0,80.0,0,46,0,17,110,6,7,2,9.0,0,50.0,80.0,4,2
315,4,3,6,0,303,71,24,24.0,24.0,20,175,0,2,11.0,0,110.0,0,71,0,17,15,1,7,2,7.0,0,60.0,200.0,11,1
316,4,3,0,0,305,3,45,30.0,60.0,20,320,0,3,20.0,0,165.0,0,42,0,17,15,1,8,2,8.0,0,50.0,80.0,9,1
317,4,3,0,0,952,3,45,30.0,60.0,20,200,0,2,11.0,0,145.0,0,58,0,17,15,1,6,2,6.5,0,50.0,80.0,10,3
318,4,3,1,0,698,30,45,30.0,60.0,20,150,0,8,14.0,0,120.0,0,53,0,17,110,6,3,2,7.5,3,50.0,80.0,2,2
319,4,3,23,0,0,56,16,16.0,16.0,20,175,0,8,15.5,0,85.0,0,34,0,17,15,1,3,11,6.0,10,70.0,200.0,9,2
320,4,3,2,0,1186,34,9,9.0,9.0,20,100,0,2,9.0,0,120.0,0,32,0,17,47,6,0,8,5.0,6,80.0,400.0,5,1
321,4,3,4,0,571,20,75,60.0,90.0,20,360,0,5,18.0,0,210.0,0,55,0,17,15,6,8,2,7.5,10,70.0,200.0,3,1
322,4,3,1,0,965,30,19,19.0,19.0,20,100,0,2,10.5,0,85.0,0,25,0,17,15,6,3,9,2.0,1,60.0,200.0,1,3
323,4,3,1,0,994,143,8,8.0,8.0,20,270,0,3,28.0,0,100.0,0,20,0,20,110,1,7,8,6.0,1,60.0,200.0,12,0
324,4,3,38,0,1168,47,105,90.0,120.0,20,165,0,2,11.6,0,120.0,0,55,0,17,15,1,5,11,6.0,1,60.0,200.0,11,2
325,4,3,2,0,838,63,45,30.0,60.0,20,260,0,3,15.0,0,125.0,0,71,0,17,15,1,8,2,6.0,0,50.0,80.0,11,1
326,4,3,0,0,135,65,18,18.0,18.0,20,175,0,2,12.0,0,100.0,0,73,0,17,15,1,7,2,6.5,4,60.0,200.0,12,3
327,4,3,2,0,586,74,20,20.0,20.0,20,160,0,6,13.0,0,145.0,0,52,0,17,15,6,6,8,3.0,2,60.0,200.0,1,3
328,4,3,6,0,104,71,24,24.0,24.0,20,290,0,2,15.0,0,120.0,0,42,0,17,15,1,4,8,4.5,1,60.0,200.0,9,3
329,4,3,0,0,664,3,75,60.0,90.0,20,450,0,3,12.5,0,190.0,0,52,0,6,15,6,4,2,6.0,15,70.0,200.0,4,1
330,4,0,0,0,145,3,15,15.0,15.0,20,280,0,3,12.0,0,420.0,0,18,0,17,35,3,0,2,11.0,6,80.0,400.0,12,3
331,4,3,0,0,356,3,45,30.0,60.0,20,300,0,8,22.5,0,155.0,0,29,0,17,15,6,5,7,6.5,0,40.0,60.0,6,2
332,4,3,2,0,937,123,16,16.0,16.0,20,165,0,3,9.0,0,60.0,0,76,0,17,15,1,3,9,4.0,0,50.0,80.0,12,3
333,4,1,1,0,603,38,13,13.0,13.0,20,1500,0,1,25.0,0,180.0,0,54,0,17,85,2,3,7,11.0,15,70.0,200.0,9,0
334,4,3,2,0,390,63,45,30.0,60.0,20,180,0,7,13.5,0,90.0,0,61,0,17,15,1,4,2,6.0,0,40.0,80.0,8,1
335,4,3,0,0,380,27,24,24.0,24.0,20,990,0,2,27.0,0,540.0,0,54,0,1,61,3,8,2,7.0,1,60.0,200.0,11,0
336,4,3,2,0,277,34,75,60.0,90.0,20,860,0,1,31.0,0,610.0,0,29,0,10,43,6,7,2,16.0,0,50.0,80.0,4,2
337,4,3,17,0,486,14,16,16.0,16.0,20,260,0,2,15.5,0,120.0,0,50,0,20,15,6,6,11,7.5,2,60.0,200.0,5,1
338,4,3,0,0,1338,3,19,19.0,19.0,20,2000,1,0,34.0,0,300.0,0,48,0,6,93,6,4,2,9.0,4,60.0,200.0,7,3
339,4,3,2,0,233,21,75,60.0,90.0,20,180,0,2,12.0,0,135.0,0,48,0,17,15,6,7,2,6.0,2,60.0,200.0,7,0
340,4,3,2,0,1089,21,29,29.0,29.0,20,165,0,2,19.3,0,120.0,0,28,0,17,15,1,5,9,4.0,0,50.0,80.0,12,1
341,4,3,4,0,598,20,45,30.0,60.0,20,340,0,2,22.0,0,155.0,0,44,0,17,15,6,0,2,6.0,10,70.0,200.0,6,1
342,4,3,23,0,0,93,12,12.0,12.0,20,140,0,4,14.0,0,200.0,0,38,0,17,15,1,5,11,4.5,5,60.0,200.0,11,2
343,4,3,0,0,286,3,25,25.0,25.0,20,70,0,2,7.0,0,100.0,0,38,0,17,15,6,7,8,7.5,1,60.0,200.0,5,1
344,4,3,4,0,52,20,18,18.0,18.0,20,620,0,6,35.0,0,130.0,0,50,0,17,31,6,3,2,4.5,0,50.0,80.0,3,2
345,4,3,0,0,18,3,29,29.0,29.0,20,230,0,6,18.0,0,600.0,0,40,0,17,41,3,8,2,5.5,2,60.0,200.0,10,1
346,4,3,0,0,1279,3,15,15.0,15.0,20,150,0,3,10.5,0,110.0,0,63,0,17,15,6,5,2,6.5,2,60.0,200.0,2,3
347,4,3,2,0,1041,21,23,23.0,23.0,20,140,0,3,9.0,0,65.0,0,27,0,17,15,6,4,9,4.0,13,60.0,200.0,3,1
348,4,3,2,0,129,21,45,30.0,60.0,20,350,0,2,23.5,0,200.0,0,44,0,17,15,6,7,2,12.0,3,50.0,80.0,4,1
349,4,3,0,0,1034,138,11,11.0,11.0,20,100,0,7,9.5,0,110.0,0,44,0,17,15,1,5,2,6.5,13,60.0,200.0,12,0
350,4,3,29,0,1379,119,75,60.0,90.0,20,290,0,2,15.0,0,110.0,0,50,0,17,15,6,7,11,6.0,15,70.0,200.0,2,3
351,4,3,1,0,498,30,45,30.0,60.0,20,230,0,2,12.0,0,120.0,0,68,0,17,15,6,0,2,5.0,15,70.0,200.0,7,0
352,4,0,0,0,89,3,11,11.0,11.0,20,30,0,2,7.5,0,60.0,0,44,0,2,31,4,4,2,10.5,9,80.0,200.0,9,3
353,4,0,4,0,30,20,8,8.0,8.0,20,1300,0,6,30.0,0,2000.0,1,27,0,6,93,3,7,6,15.0,6,80.0,400.0,12,2
354,4,3,0,0,367,58,10,10.0,10.0,20,990,0,5,31.0,0,290.0,0,56,0,17,15,6,5,2,9.0,10,70.0,200.0,3,0
355,4,3,18,0,878,108,15,15.0,15.0,20,1300,0,6,45.0,0,290.0,0,35,0,20,110,1,6,11,2.5,15,70.0,200.0,12,1
356,4,3,6,0,303,71,24,24.0,24.0,20,270,0,2,10.5,0,140.0,0,49,0,1,15,6,7,2,6.0,0,50.0,80.0,6,1
