,TradePrice_class
6314,C ~ +
6315,C ~ +
6316,C ~ +
6317,B ~ C
6318,C ~ +
6319,B ~ C
6320,C ~ +
6321,B ~ C
6322,B ~ C
6323,A ~ B
6324,B ~ C
6325,C ~ +
6326,C ~ +
6327,C ~ +
6328,C ~ +
6329,B ~ C
6330,C ~ +
6331,C ~ +
6332,B ~ C
6333,C ~ +
6334,C ~ +
6335,B ~ C
6336,B ~ C
6337,B ~ C
6338,B ~ C
6339,B ~ C
6340,C ~ +
6341,C ~ +
6342,C ~ +
6343,A ~ B
6344,C ~ +
6345,C ~ +
6346,C ~ +
6347,C ~ +
6348,B ~ C
6349,A ~ B
6350,C ~ +
6351,B ~ C
6352,A ~ B
6353,A ~ B
6354,B ~ C
6355,C ~ +
6356,C ~ +
6357,C ~ +
6358,C ~ +
6359,C ~ +
6360,B ~ C
6361,A ~ B
6362,A ~ B
6363,B ~ C
6364,C ~ +
6365,A ~ B
6366,A ~ B
6367,C ~ +
6368,B ~ C
6369,C ~ +
6370,C ~ +
6371,B ~ C
6372,B ~ C
6373,C ~ +
6374,C ~ +
6375,C ~ +
6376,C ~ +
6377,B ~ C
6378,C ~ +
6379,B ~ C
6380,A ~ B
6381,C ~ +
6382,C ~ +
6383,C ~ +
6384,C ~ +
6385,A ~ B
6386,A ~ B
6387,C ~ +
6388,B ~ C
6389,C ~ +
6390,C ~ +
6391,C ~ +
6392,C ~ +
6393,A ~ B
6394,C ~ +
6395,B ~ C
6396,B ~ C
6397,C ~ +
6398,C ~ +
6399,B ~ C
6400,B ~ C
6401,A ~ B
6402,B ~ C
6403,B ~ C
6404,B ~ C
6405,C ~ +
6406,B ~ C
6407,C ~ +
6408,C ~ +
6409,A ~ B
6410,C ~ +
6411,B ~ C
6412,C ~ +
6413,C ~ +
6414,B ~ C
6415,C ~ +
6416,B ~ C
6417,C ~ +
6418,B ~ C
6419,C ~ +
6420,B ~ C
6421,C ~ +
6422,C ~ +
6423,B ~ C
6424,A ~ B
6425,B ~ C
6426,B ~ C
6427,C ~ +
6428,C ~ +
6429,C ~ +
6430,C ~ +
6431,C ~ +
6432,C ~ +
6433,C ~ +
6434,B ~ C
6435,C ~ +
6436,C ~ +
6437,C ~ +
6438,C ~ +
6439,B ~ C
6440,B ~ C
6441,C ~ +
6442,C ~ +
6443,C ~ +
6444,C ~ +
6445,C ~ +
6446,C ~ +
6447,C ~ +
6448,C ~ +
6449,C ~ +
6450,C ~ +
6451,C ~ +
6452,C ~ +
6453,B ~ C
6454,C ~ +
6455,B ~ C
6456,C ~ +
6457,C ~ +
6458,A ~ B
6459,0 ~ A
6460,C ~ +
6461,C ~ +
6462,C ~ +
6463,B ~ C
6464,B ~ C
6465,C ~ +
6466,A ~ B
6467,B ~ C
6468,C ~ +
6469,C ~ +
6470,B ~ C
6471,C ~ +
6472,C ~ +
6473,C ~ +
6474,C ~ +
6475,C ~ +
6476,A ~ B
6477,C ~ +
6478,C ~ +
6479,C ~ +
6480,B ~ C
6481,C ~ +
6482,C ~ +
6483,B ~ C
6484,C ~ +
6485,B ~ C
6486,B ~ C
6487,C ~ +
6488,C ~ +
6489,C ~ +
6490,C ~ +
6491,B ~ C
6492,B ~ C
6493,C ~ +
6494,C ~ +
6495,C ~ +
6496,C ~ +
6497,A ~ B
6498,B ~ C
6499,0 ~ A
6500,C ~ +
6501,C ~ +
6502,C ~ +
6503,C ~ +
6504,C ~ +
6505,C ~ +
6506,C ~ +
6507,C ~ +
6508,C ~ +
6509,B ~ C
6510,C ~ +
6511,C ~ +
6512,C ~ +
6513,C ~ +
6514,C ~ +
6515,C ~ +
6516,C ~ +
6517,B ~ C
6518,B ~ C
6519,C ~ +
6520,A ~ B
6521,B ~ C
6522,C ~ +
6523,C ~ +
6524,0 ~ A
6525,B ~ C
6526,C ~ +
6527,C ~ +
6528,C ~ +
6529,B ~ C
6530,C ~ +
6531,A ~ B
6532,B ~ C
6533,A ~ B
6534,B ~ C
6535,A ~ B
6536,C ~ +
6537,C ~ +
6538,A ~ B
6539,C ~ +
6540,B ~ C
6541,C ~ +
6542,C ~ +
6543,B ~ C
6544,C ~ +
6545,C ~ +
6546,C ~ +
6547,C ~ +
6548,A ~ B
6549,C ~ +
6550,C ~ +
6551,B ~ C
6552,B ~ C
6553,C ~ +
6554,C ~ +
6555,C ~ +
6556,C ~ +
6557,C ~ +
6558,B ~ C
6559,B ~ C
6560,B ~ C
6561,C ~ +
6562,C ~ +
6563,C ~ +
6564,C ~ +
6565,C ~ +
6566,C ~ +
6567,C ~ +
6568,B ~ C
6569,C ~ +
6570,C ~ +
6571,C ~ +
6572,B ~ C
6573,C ~ +
6574,C ~ +
6575,B ~ C
6576,0 ~ A
6577,C ~ +
6578,B ~ C
6579,A ~ B
6580,B ~ C
6581,A ~ B
6582,C ~ +
6583,C ~ +
6584,C ~ +
6585,B ~ C
6586,B ~ C
6587,C ~ +
6588,C ~ +
6589,C ~ +
6590,C ~ +
6591,C ~ +
6592,C ~ +
6593,C ~ +
6594,B ~ C
6595,C ~ +
6596,C ~ +
6597,C ~ +
6598,B ~ C
6599,B ~ C
6600,C ~ +
6601,C ~ +
6602,C ~ +
6603,B ~ C
6604,C ~ +
6605,B ~ C
6606,C ~ +
6607,C ~ +
6608,C ~ +
6609,C ~ +
6610,C ~ +
6611,A ~ B
6612,C ~ +
6613,B ~ C
6614,C ~ +
6615,C ~ +
6616,B ~ C
6617,B ~ C
6618,C ~ +
6619,A ~ B
6620,C ~ +
6621,C ~ +
6622,C ~ +
6623,B ~ C
6624,A ~ B
6625,C ~ +
6626,B ~ C
6627,C ~ +
6628,A ~ B
6629,C ~ +
6630,C ~ +
6631,C ~ +
6632,C ~ +
6633,C ~ +
6634,C ~ +
6635,C ~ +
6636,B ~ C
6637,C ~ +
6638,C ~ +
6639,C ~ +
6640,B ~ C
6641,C ~ +
6642,C ~ +
6643,C ~ +
6644,C ~ +
6645,C ~ +
6646,B ~ C
6647,B ~ C
6648,C ~ +
6649,C ~ +
6650,B ~ C
6651,B ~ C
6652,C ~ +
6653,C ~ +
6654,B ~ C
6655,A ~ B
6656,C ~ +
6657,C ~ +
6658,A ~ B
6659,C ~ +
6660,A ~ B
6661,C ~ +
6662,C ~ +
6663,C ~ +
6664,B ~ C
6665,B ~ C
6666,C ~ +
6667,C ~ +
6668,C ~ +
6669,B ~ C
6670,C ~ +
6671,B ~ C
6672,C ~ +
6673,C ~ +
6674,B ~ C
6675,C ~ +
6676,C ~ +
6677,B ~ C
6678,C ~ +
6679,C ~ +
6680,C ~ +
6681,C ~ +
6682,C ~ +
6683,C ~ +
6684,C ~ +
6685,C ~ +
6686,B ~ C
6687,C ~ +
6688,C ~ +
6689,C ~ +
6690,C ~ +
6691,A ~ B
6692,B ~ C
6693,A ~ B
6694,C ~ +
6695,C ~ +
6696,C ~ +
6697,C ~ +
6698,C ~ +
6699,A ~ B
6700,C ~ +
6701,C ~ +
6702,C ~ +
6703,A ~ B
6704,B ~ C
6705,C ~ +
6706,C ~ +
6707,A ~ B
6708,C ~ +
6709,A ~ B
6710,C ~ +
6711,C ~ +
6712,C ~ +
6713,C ~ +
6714,C ~ +
6715,C ~ +
6716,C ~ +
6717,C ~ +
6718,C ~ +
6719,C ~ +
6720,C ~ +
6721,A ~ B
6722,C ~ +
6723,B ~ C
6724,B ~ C
6725,A ~ B
6726,C ~ +
6727,C ~ +
6728,0 ~ A
6729,C ~ +
6730,B ~ C
6731,C ~ +
6732,0 ~ A
6733,B ~ C
6734,C ~ +
6735,C ~ +
6736,A ~ B
6737,B ~ C
6738,B ~ C
6739,C ~ +
6740,A ~ B
6741,B ~ C
6742,C ~ +
6743,B ~ C
6744,C ~ +
6745,C ~ +
6746,A ~ B
6747,C ~ +
6748,C ~ +
6749,C ~ +
6750,C ~ +
6751,A ~ B
6752,B ~ C
6753,C ~ +
6754,C ~ +
6755,C ~ +
6756,A ~ B
6757,A ~ B
6758,C ~ +
6759,0 ~ A
6760,C ~ +
6761,B ~ C
6762,C ~ +
6763,B ~ C
6764,C ~ +
6765,C ~ +
6766,C ~ +
6767,C ~ +
6768,C ~ +
6769,C ~ +
6770,B ~ C
6771,C ~ +
6772,C ~ +
6773,A ~ B
6774,B ~ C
6775,C ~ +
6776,B ~ C
6777,B ~ C
6778,B ~ C
6779,C ~ +
6780,C ~ +
6781,B ~ C
6782,C ~ +
6783,C ~ +
6784,C ~ +
6785,C ~ +
6786,B ~ C
6787,C ~ +
6788,B ~ C
6789,C ~ +
6790,C ~ +
6791,A ~ B
6792,C ~ +
6793,C ~ +
6794,A ~ B
6795,C ~ +
6796,C ~ +
6797,B ~ C
6798,C ~ +
6799,C ~ +
6800,A ~ B
6801,C ~ +
6802,C ~ +
6803,A ~ B
6804,C ~ +
6805,C ~ +
6806,C ~ +
6807,C ~ +
6808,B ~ C
6809,C ~ +
6810,A ~ B
6811,C ~ +
6812,B ~ C
6813,C ~ +
6814,C ~ +
6815,C ~ +
6816,B ~ C
6817,C ~ +
6818,B ~ C
6819,B ~ C
6820,C ~ +
6821,A ~ B
6822,A ~ B
6823,C ~ +
6824,B ~ C
6825,B ~ C
6826,B ~ C
6827,B ~ C
6828,B ~ C
6829,C ~ +
6830,C ~ +
6831,0 ~ A
6832,B ~ C
6833,B ~ C
6834,C ~ +
6835,B ~ C
6836,C ~ +
6837,C ~ +
6838,B ~ C
6839,B ~ C
6840,C ~ +
6841,B ~ C
6842,C ~ +
6843,C ~ +
6844,C ~ +
6845,B ~ C
6846,C ~ +
6847,B ~ C
6848,C ~ +
6849,B ~ C
6850,C ~ +
6851,B ~ C
6852,C ~ +
6853,A ~ B
6854,C ~ +
6855,C ~ +
6856,B ~ C
6857,C ~ +
6858,B ~ C
6859,B ~ C
6860,C ~ +
6861,C ~ +
6862,C ~ +
6863,C ~ +
6864,B ~ C
6865,A ~ B
6866,C ~ +
6867,C ~ +
6868,C ~ +
6869,B ~ C
6870,A ~ B
6871,C ~ +
6872,B ~ C
6873,B ~ C
6874,C ~ +
6875,B ~ C
6876,C ~ +
6877,B ~ C
6878,B ~ C
6879,C ~ +
6880,A ~ B
6881,C ~ +
6882,C ~ +
6883,C ~ +
6884,C ~ +
6885,B ~ C
6886,B ~ C
6887,C ~ +
6888,C ~ +
6889,C ~ +
6890,C ~ +
6891,B ~ C
6892,B ~ C
6893,C ~ +
6894,C ~ +
6895,C ~ +
6896,C ~ +
6897,C ~ +
6898,B ~ C
6899,C ~ +
6900,C ~ +
6901,B ~ C
6902,C ~ +
6903,C ~ +
6904,B ~ C
6905,C ~ +
6906,B ~ C
6907,B ~ C
6908,C ~ +
6909,B ~ C
6910,C ~ +
6911,C ~ +
6912,C ~ +
6913,C ~ +
6914,C ~ +
6915,C ~ +
6916,C ~ +
6917,C ~ +
6918,C ~ +
6919,B ~ C
6920,C ~ +
6921,C ~ +
6922,C ~ +
6923,C ~ +
6924,C ~ +
6925,B ~ C
6926,C ~ +
6927,C ~ +
6928,C ~ +
6929,C ~ +
6930,B ~ C
6931,C ~ +
6932,C ~ +
6933,B ~ C
6934,C ~ +
6935,C ~ +
6936,C ~ +
6937,0 ~ A
6938,C ~ +
6939,C ~ +
6940,C ~ +
6941,B ~ C
6942,B ~ C
6943,C ~ +
6944,C ~ +
6945,B ~ C
6946,C ~ +
6947,C ~ +
6948,C ~ +
6949,C ~ +
6950,C ~ +
6951,C ~ +
6952,C ~ +
6953,C ~ +
6954,B ~ C
6955,C ~ +
6956,A ~ B
6957,C ~ +
6958,C ~ +
6959,C ~ +
6960,C ~ +
6961,C ~ +
6962,C ~ +
6963,C ~ +
6964,B ~ C
6965,A ~ B
6966,C ~ +
6967,C ~ +
6968,A ~ B
6969,B ~ C
6970,B ~ C
6971,B ~ C
6972,C ~ +
6973,C ~ +
6974,B ~ C
6975,B ~ C
6976,C ~ +
6977,C ~ +
6978,A ~ B
6979,A ~ B
6980,C ~ +
6981,B ~ C
6982,C ~ +
6983,A ~ B
6984,B ~ C
6985,B ~ C
6986,C ~ +
6987,B ~ C
6988,B ~ C
6989,C ~ +
6990,C ~ +
6991,C ~ +
6992,C ~ +
6993,C ~ +
6994,B ~ C
6995,B ~ C
6996,B ~ C
6997,C ~ +
6998,0 ~ A
6999,A ~ B
7000,C ~ +
7001,A ~ B
7002,B ~ C
7003,B ~ C
7004,C ~ +
7005,B ~ C
7006,A ~ B
7007,C ~ +
7008,C ~ +
7009,C ~ +
7010,B ~ C
7011,C ~ +
7012,C ~ +
7013,C ~ +
7014,C ~ +
7015,C ~ +
7016,0 ~ A
7017,C ~ +
7018,B ~ C
7019,C ~ +
7020,C ~ +
7021,B ~ C
7022,C ~ +
7023,A ~ B
7024,0 ~ A
