,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
8316,4,3,17,0,890,14,7,7.0,7.0,20,410,0,2,17.0,0,210.0,0,50,0,17,98,4,3,6,16.5,9,80.0,200.0,9,0
3544,4,3,2,0,1186,34,12,12.0,12.0,20,330,0,3,17.5,0,105.0,0,72,0,17,15,1,5,8,6.0,4,60.0,200.0,11,2
3034,4,3,0,0,366,89,45,30.0,60.0,20,2000,1,3,24.0,0,740.0,0,44,0,6,0,6,7,7,7.0,10,70.0,200.0,6,1
5124,4,3,2,0,389,34,45,30.0,60.0,20,130,0,2,9.6,0,190.0,0,49,0,10,44,1,8,2,5.0,4,60.0,200.0,11,2
9144,4,3,17,0,486,14,23,23.0,23.0,20,370,0,6,24.0,0,185.0,0,49,0,17,15,6,8,11,6.0,2,60.0,200.0,4,3
518,4,3,0,0,995,121,45,30.0,60.0,20,150,0,4,7.5,0,105.0,0,71,0,17,15,1,6,9,6.5,0,50.0,80.0,10,2
744,4,3,0,0,1347,27,45,30.0,60.0,20,310,0,2,20.0,0,170.0,0,36,0,17,44,1,7,2,6.5,0,50.0,80.0,12,0
9311,4,3,17,0,486,14,9,9.0,9.0,20,340,0,2,12.0,0,120.0,0,67,0,17,15,6,3,11,5.0,2,60.0,200.0,6,0
5217,4,0,2,0,456,34,8,8.0,8.0,20,850,0,2,18.5,0,2000.0,1,28,0,2,80,3,3,7,15.0,6,80.0,600.0,12,0
9822,4,3,25,0,275,71,25,25.0,25.0,20,320,0,3,20.0,0,130.0,0,63,0,17,15,6,7,11,9.0,2,60.0,200.0,2,3
8006,4,3,9,0,1276,136,11,11.0,11.0,20,360,0,3,13.0,0,165.0,0,56,0,17,15,1,2,2,7.0,4,60.0,200.0,12,3
5721,4,3,3,0,235,66,21,21.0,21.0,20,165,0,2,12.0,0,80.0,0,44,0,17,15,1,4,2,6.0,0,50.0,80.0,10,1
3653,4,3,0,0,529,3,45,30.0,60.0,20,155,0,3,9.0,0,110.0,0,39,0,17,15,6,8,2,6.5,0,50.0,80.0,5,2
8973,4,3,25,0,275,71,45,30.0,60.0,20,220,0,2,12.5,0,100.0,0,74,0,17,15,1,4,11,9.0,0,50.0,80.0,13,0
2677,4,3,1,0,1131,30,17,17.0,17.0,20,330,0,1,14.0,0,120.0,0,21,0,17,15,4,7,7,11.5,2,60.0,200.0,11,3
7022,4,1,2,0,1043,76,11,11.0,11.0,20,900,0,6,29.5,0,300.0,0,28,0,6,100,6,4,9,15.0,8,60.0,200.0,1,1
1817,4,3,0,0,425,0,8,8.0,8.0,20,350,0,3,14.5,0,220.0,0,49,0,17,15,6,4,2,8.5,4,60.0,200.0,2,0
6183,4,3,2,0,1318,74,45,30.0,60.0,20,180,0,3,10.5,0,90.0,0,64,0,17,15,6,2,2,6.0,1,60.0,200.0,4,1
8327,4,3,17,0,486,14,12,12.0,12.0,20,2000,1,6,50.0,1,2000.0,1,27,0,10,86,0,3,11,12.0,2,60.0,200.0,12,1
5810,4,3,1,0,471,30,45,30.0,60.0,20,610,0,1,17.0,0,440.0,0,55,0,6,61,6,4,2,6.0,0,50.0,80.0,1,3
7518,4,3,2,0,312,21,75,60.0,90.0,20,280,0,1,4.0,0,120.0,0,57,0,17,15,6,8,2,6.0,0,50.0,80.0,7,0
4456,4,3,2,0,1315,63,22,22.0,22.0,20,120,0,3,10.5,0,95.0,0,70,0,17,15,1,0,2,10.5,0,50.0,80.0,9,2
1490,4,3,0,0,305,3,45,30.0,60.0,20,330,0,2,19.0,0,115.0,0,46,0,17,15,1,2,2,6.5,0,60.0,150.0,11,0
4920,4,3,0,0,1272,27,15,15.0,15.0,20,135,0,2,16.5,0,105.0,0,61,0,17,15,6,6,2,6.5,4,60.0,200.0,3,2
943,4,3,0,0,353,27,19,19.0,19.0,20,130,0,3,10.0,0,145.0,0,51,0,17,15,1,0,2,6.0,0,60.0,150.0,8,3
8639,4,3,2,0,410,21,45,30.0,60.0,20,210,0,3,13.0,0,120.0,0,62,0,17,15,6,6,2,6.0,0,50.0,80.0,3,2
5704,4,1,1,0,1066,30,24,24.0,24.0,20,1000,0,2,17.0,0,200.0,0,42,0,6,79,6,0,2,16.0,13,60.0,200.0,1,1
6555,4,3,2,0,1292,34,45,30.0,60.0,20,430,0,1,21.0,0,160.0,0,76,0,17,15,6,6,2,6.0,4,60.0,200.0,7,1
1094,4,3,0,0,356,3,45,30.0,60.0,20,120,0,3,10.0,0,95.0,0,54,0,17,15,1,2,2,6.0,0,50.0,80.0,8,2
7531,4,3,3,0,284,66,17,17.0,17.0,20,2000,1,4,50.0,1,2000.0,1,53,0,2,93,6,3,2,7.5,10,60.0,200.0,6,0
4754,4,3,1,0,884,31,7,7.0,7.0,20,270,0,3,12.5,0,95.0,0,21,0,17,15,6,6,8,3.0,1,60.0,200.0,4,2
1376,4,0,0,0,89,3,15,15.0,15.0,20,145,0,5,11.5,0,140.0,0,62,0,17,31,1,5,2,8.0,9,80.0,200.0,9,1
870,4,3,0,0,1338,3,20,20.0,20.0,20,145,0,3,10.5,0,95.0,0,70,0,17,15,1,3,2,6.5,4,60.0,200.0,10,2
7294,4,3,7,0,13,104,26,26.0,26.0,20,270,0,8,8.1,0,85.0,0,71,0,17,15,1,8,9,6.5,1,60.0,200.0,10,1
8981,4,3,3,0,62,66,45,30.0,60.0,20,260,0,2,14.5,0,125.0,0,53,0,17,15,6,8,2,6.0,10,70.0,200.0,3,1
4393,4,3,0,0,952,3,45,30.0,60.0,20,155,0,8,11.5,0,125.0,0,42,0,17,15,6,4,2,6.0,0,50.0,80.0,3,1
9673,4,3,25,0,600,71,45,30.0,60.0,20,1600,0,3,45.5,0,210.0,0,50,0,17,79,6,4,7,10.0,10,70.0,200.0,7,0
510,4,3,0,0,995,121,20,20.0,20.0,20,170,0,2,8.5,0,95.0,0,63,0,17,15,1,8,8,5.5,0,50.0,80.0,11,3
5339,4,3,2,0,85,34,45,30.0,60.0,20,330,0,3,13.0,0,135.0,0,43,0,17,15,1,6,2,7.0,4,60.0,200.0,8,1
3200,4,3,0,0,1174,27,45,30.0,60.0,20,220,0,2,11.0,0,95.0,0,37,0,17,15,6,7,2,6.5,0,50.0,80.0,2,0
7162,4,3,6,0,799,71,75,60.0,90.0,20,510,0,3,27.5,0,165.0,0,58,0,17,15,1,0,2,6.0,10,70.0,200.0,8,2
5346,4,3,2,0,297,74,25,25.0,25.0,20,270,0,2,11.0,0,125.0,0,57,0,17,15,1,7,2,8.0,2,60.0,200.0,8,2
602,4,3,0,0,1034,138,16,16.0,16.0,20,220,0,5,15.5,0,75.0,0,68,0,17,15,2,4,2,6.5,0,50.0,80.0,13,2
942,4,3,0,0,353,27,16,16.0,16.0,20,420,0,5,20.0,0,480.0,0,57,0,17,61,3,4,2,5.0,0,60.0,150.0,9,0
2656,4,0,1,0,476,30,11,11.0,11.0,20,400,0,3,11.0,0,270.0,0,56,0,17,47,3,3,7,18.0,6,80.0,400.0,10,3
2368,4,3,1,0,634,30,45,30.0,60.0,20,175,0,3,9.0,0,95.0,0,69,0,17,15,1,8,2,6.0,0,60.0,150.0,8,1
7141,4,3,2,0,1318,74,45,30.0,60.0,20,230,0,7,15.0,0,135.0,0,52,0,17,15,6,8,2,11.0,1,60.0,200.0,2,1
1020,4,3,0,0,368,89,9,9.0,9.0,20,270,0,3,11.5,0,115.0,0,71,0,17,15,1,4,2,5.0,2,60.0,200.0,9,3
5269,4,3,2,0,129,21,45,30.0,60.0,20,240,0,2,10.0,0,120.0,0,50,0,17,15,3,8,2,6.0,0,50.0,80.0,10,1
9272,4,3,34,0,681,113,11,11.0,11.0,20,1700,0,2,48.5,0,550.0,0,41,0,6,45,3,8,11,10.0,2,60.0,200.0,11,2
4416,4,3,2,0,1303,34,8,8.0,8.0,20,360,0,3,16.0,0,250.0,0,32,0,17,15,1,3,2,4.5,13,60.0,200.0,9,0
8377,4,3,7,0,272,120,27,27.0,27.0,20,270,0,2,20.0,0,115.0,0,65,0,17,15,6,3,2,6.0,1,60.0,200.0,4,1
1923,4,3,0,0,216,3,45,30.0,60.0,20,330,0,2,21.5,0,115.0,0,45,0,17,15,6,8,2,8.0,0,60.0,150.0,6,1
5465,4,3,1,0,483,30,20,20.0,20.0,20,250,0,3,10.0,0,230.0,0,50,0,17,61,6,0,2,7.0,1,60.0,200.0,6,0
5183,4,3,0,0,1034,138,19,19.0,19.0,20,230,0,5,14.0,0,150.0,0,50,0,17,15,6,7,2,6.5,0,50.0,80.0,3,1
3654,4,3,0,0,529,3,45,30.0,60.0,20,105,0,3,7.0,0,85.0,0,62,0,17,15,6,5,8,6.5,0,50.0,80.0,5,2
8976,4,3,25,0,275,71,45,30.0,60.0,20,660,0,3,38.0,0,115.0,0,73,0,20,15,1,4,11,9.0,0,50.0,80.0,12,1
7085,4,3,2,0,1286,76,8,8.0,8.0,20,200,0,3,11.5,0,165.0,0,57,0,17,15,6,6,2,6.0,4,60.0,200.0,2,3
4967,4,3,2,0,410,21,45,30.0,60.0,20,240,0,2,12.0,0,130.0,0,60,0,17,15,1,7,2,16.0,2,60.0,200.0,10,2
5597,4,0,1,0,576,30,23,23.0,23.0,20,300,0,3,6.5,0,560.0,0,23,0,13,35,6,8,7,10.0,6,80.0,400.0,5,3
8897,4,3,6,0,1270,71,28,28.0,28.0,20,195,0,2,13.5,0,105.0,0,63,0,17,15,6,6,2,4.5,2,60.0,200.0,2,2
2257,4,3,0,0,217,3,45,30.0,60.0,20,510,0,3,13.0,0,220.0,0,42,0,17,15,6,3,2,8.0,4,60.0,200.0,1,3
3078,4,3,0,0,68,27,45,30.0,60.0,20,190,0,2,8.5,0,145.0,0,33,0,17,15,6,0,2,8.0,2,60.0,200.0,2,2
2752,4,3,0,0,417,3,45,30.0,60.0,20,270,0,6,10.2,0,125.0,0,32,0,17,15,6,4,9,7.0,0,50.0,80.0,4,3
0,4,3,0,0,10,3,45,30.0,60.0,20,330,0,3,13.5,0,105.0,0,60,0,17,15,1,2,2,9.5,0,50.0,80.0,12,3
3247,4,0,1,0,1233,30,75,60.0,90.0,20,540,0,7,22.5,0,290.0,0,58,0,1,75,3,5,7,20.0,13,60.0,200.0,9,1
4706,4,3,2,0,344,84,11,11.0,11.0,20,160,0,3,15.0,0,125.0,0,53,0,17,15,1,3,2,9.0,0,50.0,80.0,9,2
8963,4,3,7,0,307,120,45,30.0,60.0,20,330,0,3,22.5,0,170.0,0,50,0,17,15,6,3,2,6.0,10,70.0,200.0,7,3
4534,4,3,0,0,1248,3,45,30.0,60.0,20,120,0,8,12.0,0,85.0,0,56,0,17,15,6,5,2,3.5,4,60.0,200.0,3,3
5411,4,3,2,0,797,123,16,16.0,16.0,20,300,0,1,6.0,0,105.0,0,72,0,17,15,1,4,2,3.0,4,60.0,200.0,12,2
1619,4,3,0,0,601,121,14,14.0,14.0,20,165,0,2,9.0,0,110.0,0,48,0,17,15,6,5,2,5.5,0,50.0,80.0,5,2
5651,4,3,1,0,1071,12,20,20.0,20.0,20,370,0,2,11.5,0,110.0,0,44,0,17,15,6,3,2,8.0,1,60.0,200.0,1,3
2319,4,3,1,0,1033,30,11,11.0,11.0,20,270,0,1,12.5,0,210.0,0,37,0,6,83,4,3,2,9.0,2,60.0,200.0,11,2
6708,4,1,2,0,227,74,45,30.0,60.0,20,660,0,2,19.0,0,310.0,0,37,0,6,0,6,7,2,8.0,7,60.0,200.0,2,0
3300,4,3,2,0,19,123,45,30.0,60.0,20,350,0,5,19.0,0,110.0,0,53,0,17,15,1,0,2,6.0,0,50.0,80.0,12,2
8928,4,0,7,0,74,120,10,10.0,10.0,20,400,0,5,19.5,0,135.0,0,53,0,17,15,6,7,7,20.0,9,80.0,200.0,7,1
4121,4,3,2,0,1292,84,26,26.0,26.0,20,260,0,3,11.0,0,125.0,0,35,0,17,15,6,7,2,9.0,0,50.0,80.0,11,3
8166,4,3,2,0,282,63,10,10.0,10.0,20,240,0,6,18.0,0,145.0,0,64,0,17,15,6,7,8,6.0,8,60.0,200.0,3,0
5644,4,0,1,0,767,115,6,6.0,6.0,20,2000,1,4,50.0,1,1500.0,0,76,0,6,98,6,7,5,9.0,4,60.0,200.0,5,3
7804,4,3,8,0,238,59,25,25.0,25.0,20,310,0,3,27.0,0,75.0,0,73,0,17,15,1,0,9,6.0,2,60.0,200.0,12,1
6198,4,3,2,0,682,84,45,30.0,60.0,20,200,0,2,11.5,0,120.0,0,66,0,17,15,6,4,8,6.0,15,60.0,200.0,5,0
2091,4,3,1,0,687,29,10,10.0,10.0,20,740,0,3,26.0,0,670.0,0,42,0,17,61,6,0,2,7.5,2,60.0,200.0,8,0
4916,4,3,1,0,1075,30,13,13.0,13.0,20,330,0,3,13.5,0,135.0,0,50,0,1,44,6,6,2,6.0,8,60.0,200.0,7,2
5307,4,0,2,0,85,34,18,18.0,18.0,20,195,0,2,10.0,0,420.0,0,28,0,6,31,2,3,7,8.5,6,80.0,400.0,13,0
584,4,3,0,0,175,65,7,7.0,7.0,20,290,0,3,11.0,0,105.0,0,49,0,17,15,2,6,2,30.0,2,60.0,200.0,12,2
1774,4,3,0,0,175,65,7,7.0,7.0,20,330,0,2,18.5,0,260.0,0,41,0,17,61,6,4,2,6.5,0,50.0,80.0,4,0
559,4,3,0,0,1298,3,19,19.0,19.0,20,155,0,5,11.5,0,95.0,0,72,0,17,15,1,4,2,6.5,4,60.0,200.0,11,0
4269,4,3,0,0,507,27,18,18.0,18.0,20,720,0,1,13.0,0,310.0,0,48,0,6,85,6,7,7,9.0,15,70.0,200.0,1,3
881,4,3,0,0,1338,3,20,20.0,20.0,20,145,0,3,10.0,0,100.0,0,70,0,17,15,1,3,8,6.5,4,60.0,200.0,9,1
3914,4,3,0,0,317,3,45,30.0,60.0,20,105,0,2,7.5,0,85.0,0,67,0,17,15,6,5,2,11.0,13,60.0,200.0,6,0
3322,4,3,2,0,165,84,19,19.0,19.0,20,115,0,3,9.0,0,85.0,0,73,0,17,15,1,4,2,6.0,5,60.0,200.0,12,3
9652,4,3,20,0,672,41,75,60.0,90.0,20,740,0,4,33.0,0,200.0,0,59,0,17,15,6,8,7,6.5,10,70.0,200.0,2,1
3978,4,3,2,0,1271,123,45,30.0,60.0,20,165,0,2,9.0,0,100.0,0,72,0,17,15,1,6,2,5.0,0,50.0,80.0,12,0
6672,4,3,2,0,422,34,19,19.0,19.0,20,430,0,2,12.5,0,520.0,0,76,0,6,79,6,2,2,18.0,8,60.0,200.0,4,3
693,4,3,0,0,1281,3,18,18.0,18.0,20,880,0,6,23.0,0,890.0,0,66,0,2,61,1,0,2,5.0,1,60.0,200.0,11,3
156,4,3,0,0,952,3,45,30.0,60.0,20,155,0,3,11.0,0,120.0,0,39,0,17,15,1,5,8,8.0,0,50.0,80.0,13,2
2566,4,3,1,0,1079,30,75,60.0,90.0,20,230,0,5,16.0,0,130.0,0,72,0,17,15,1,0,9,6.0,2,60.0,200.0,11,1
1764,4,0,0,0,952,3,45,30.0,60.0,20,390,0,6,15.5,0,330.0,0,76,0,17,49,6,0,7,24.0,14,60.0,200.0,6,2
1913,4,3,0,0,601,121,7,7.0,7.0,20,330,0,2,20.0,0,185.0,0,46,0,17,15,6,2,2,4.0,0,50.0,80.0,2,3
5517,4,3,1,0,569,11,8,8.0,8.0,20,380,0,3,21.0,0,280.0,0,55,0,17,61,6,3,2,7.0,0,50.0,80.0,5,0
9182,4,3,7,0,307,120,45,30.0,60.0,20,320,0,3,19.5,0,140.0,0,61,0,17,15,6,7,2,6.0,10,70.0,200.0,2,2
4206,4,3,0,0,100,27,12,12.0,12.0,20,250,0,3,12.3,0,130.0,0,50,0,17,15,6,4,2,6.5,2,60.0,100.0,1,1
6784,4,3,1,0,619,11,15,15.0,15.0,20,260,0,3,14.0,0,185.0,0,65,0,17,15,6,4,2,18.0,2,60.0,200.0,3,3
1624,4,3,0,0,601,121,8,8.0,8.0,20,870,0,6,43.0,0,400.0,0,51,0,6,61,6,7,9,7.0,0,50.0,80.0,5,2
6711,4,3,2,0,1043,123,24,24.0,24.0,20,280,0,3,15.0,0,175.0,0,40,0,17,15,6,6,8,6.0,0,50.0,80.0,7,2
5068,4,3,1,0,676,85,21,21.0,21.0,20,250,0,5,15.0,0,120.0,0,56,0,17,15,6,2,2,6.0,0,50.0,80.0,1,3
2682,4,3,0,0,1351,27,25,25.0,25.0,20,175,0,3,15.0,0,115.0,0,51,0,17,15,6,5,2,6.0,0,60.0,150.0,7,2
5495,4,3,2,0,313,63,45,30.0,60.0,20,180,0,2,10.5,0,145.0,0,55,0,17,15,1,4,2,6.0,0,50.0,80.0,10,3
5971,4,3,2,0,1292,84,45,30.0,60.0,20,165,0,3,15.0,0,130.0,0,65,0,17,15,6,3,2,12.0,5,60.0,200.0,4,0
9857,4,0,27,0,184,44,1,1.0,1.0,20,810,0,3,18.0,0,270.0,0,41,0,6,79,6,4,7,10.0,6,80.0,400.0,1,2
6257,4,3,2,0,1089,21,24,24.0,24.0,20,410,0,8,19.7,0,220.0,0,51,0,6,79,6,5,6,13.2,5,60.0,200.0,4,1
5055,4,3,2,0,903,34,45,30.0,60.0,20,240,0,3,21.0,0,110.0,0,70,0,17,15,1,6,8,4.0,0,50.0,80.0,8,2
7674,4,0,3,0,924,66,10,10.0,10.0,20,2000,1,1,50.0,1,2000.0,1,0,1,17,0,6,5,7,9.0,2,60.0,200.0,7,3
4603,4,3,0,0,1201,145,2,2.0,2.0,20,165,0,2,10.0,0,85.0,0,44,0,17,15,6,7,2,6.5,0,50.0,80.0,1,3
4681,4,3,0,0,234,3,15,15.0,15.0,20,95,0,3,8.0,0,165.0,0,54,0,4,15,6,0,8,3.5,1,60.0,200.0,3,0
2400,4,3,0,0,1034,138,15,15.0,15.0,20,210,0,8,12.0,0,100.0,0,68,0,17,15,6,0,2,6.5,0,50.0,80.0,7,3
2917,4,3,0,0,1034,138,11,11.0,11.0,20,190,0,2,11.0,0,95.0,0,51,0,17,15,6,5,2,6.5,0,50.0,80.0,1,1
2075,4,3,0,0,952,3,45,30.0,60.0,20,230,0,3,13.0,0,135.0,0,63,0,6,15,6,5,2,6.5,0,50.0,80.0,2,1
8901,4,3,6,0,1290,71,45,30.0,60.0,20,270,0,5,16.0,0,120.0,0,54,0,17,15,6,5,2,6.0,1,60.0,200.0,2,3
1158,4,3,0,0,109,3,24,24.0,24.0,20,380,0,1,18.0,0,115.0,0,29,0,17,15,3,0,2,11.0,6,80.0,400.0,12,3
7722,4,0,2,0,389,34,28,28.0,28.0,20,200,0,2,9.4,0,150.0,0,37,0,17,47,6,3,6,18.0,9,80.0,400.0,2,1
4335,4,3,2,0,1043,123,20,20.0,20.0,20,175,0,3,8.0,0,115.0,0,72,0,17,15,1,2,9,4.0,0,50.0,80.0,11,3
2151,4,3,0,0,717,27,25,25.0,25.0,20,840,0,3,19.0,0,135.0,0,23,0,17,15,6,5,7,6.0,15,70.0,200.0,5,1
159,4,3,0,0,952,3,45,30.0,60.0,20,200,0,5,14.0,0,160.0,0,52,0,17,15,1,7,2,6.5,0,50.0,80.0,12,3
3549,4,3,2,0,1186,34,11,11.0,11.0,20,165,0,2,13.5,0,105.0,0,72,0,1,15,1,5,8,6.0,4,60.0,200.0,11,0
1918,4,0,1,0,942,30,7,7.0,7.0,20,105,0,3,11.5,0,85.0,0,52,0,17,15,1,3,2,8.0,6,80.0,400.0,9,2
6994,4,3,6,0,104,71,24,24.0,24.0,20,290,0,2,12.0,0,130.0,0,55,0,17,15,6,6,9,6.0,1,60.0,200.0,9,1
3784,4,3,0,0,356,3,45,30.0,60.0,20,350,0,2,20.0,0,145.0,0,48,0,17,61,6,7,2,6.5,0,50.0,80.0,1,2
4953,4,3,2,0,410,21,45,30.0,60.0,20,260,0,3,15.0,0,95.0,0,54,0,17,15,1,3,2,9.0,0,50.0,80.0,11,2
1052,4,3,0,0,865,3,45,30.0,60.0,20,195,0,2,11.0,0,110.0,0,46,0,17,15,1,3,2,6.5,0,50.0,80.0,9,3
6185,4,3,2,0,1318,74,45,30.0,60.0,20,230,0,7,15.5,0,100.0,0,64,0,17,15,6,0,2,6.0,1,60.0,200.0,4,1
6730,4,3,2,0,389,34,25,25.0,25.0,20,155,0,2,10.0,0,115.0,0,22,0,17,15,6,3,2,4.0,4,60.0,200.0,4,2
4530,4,3,2,0,1090,34,45,30.0,60.0,20,320,0,3,21.0,0,130.0,0,76,0,20,110,6,7,2,8.0,4,60.0,200.0,9,3
6067,4,3,2,0,1043,123,16,16.0,16.0,20,370,0,5,20.2,0,260.0,0,48,0,17,61,6,4,2,6.0,0,50.0,80.0,4,2
7102,4,3,2,0,1315,63,15,15.0,15.0,20,240,0,3,17.5,0,190.0,0,48,0,17,15,6,4,2,5.0,0,50.0,80.0,2,2
6571,4,3,0,0,809,145,28,28.0,28.0,20,560,0,3,20.0,0,280.0,0,52,0,17,15,6,2,2,5.0,15,70.0,200.0,3,1
6648,4,3,2,0,1302,123,18,18.0,18.0,20,260,0,3,15.5,0,110.0,0,25,0,17,15,6,6,2,5.5,0,50.0,80.0,7,2
5073,4,3,2,0,422,34,14,14.0,14.0,20,1700,0,3,18.0,0,560.0,0,53,0,6,61,6,0,2,4.5,8,60.0,200.0,11,3
4815,4,0,1,0,630,30,6,6.0,6.0,20,330,0,2,12.0,0,155.0,0,56,0,6,98,6,5,2,16.0,9,80.0,200.0,7,2
6531,4,3,2,0,1292,84,45,30.0,60.0,20,280,0,2,15.0,0,155.0,0,32,0,17,47,6,4,2,9.0,4,60.0,200.0,5,2
991,4,3,0,0,370,89,18,18.0,18.0,20,330,0,3,13.5,0,145.0,0,48,0,17,15,1,5,2,12.0,0,50.0,80.0,11,0
4247,4,0,0,0,135,65,20,20.0,20.0,20,430,0,8,15.0,0,140.0,0,41,0,6,98,6,7,6,30.0,14,60.0,200.0,2,0
7426,4,3,2,0,85,34,23,23.0,23.0,20,165,0,5,13.0,0,110.0,0,51,0,17,15,6,7,9,6.0,2,60.0,200.0,7,2
2409,4,3,1,0,629,32,4,4.0,4.0,20,165,0,2,16.5,0,105.0,0,70,0,17,15,1,8,9,6.0,2,60.0,200.0,9,2
4788,4,3,1,0,536,30,45,30.0,60.0,20,160,0,6,10.5,0,100.0,0,58,0,17,15,6,3,8,3.4,1,60.0,200.0,4,3
1790,4,3,1,0,619,11,14,14.0,14.0,20,240,0,2,14.0,0,125.0,0,64,0,17,15,1,7,2,14.0,4,60.0,200.0,9,3
9114,4,3,7,0,1284,120,28,28.0,28.0,20,380,0,3,16.0,0,175.0,0,27,0,17,15,6,7,2,7.0,1,60.0,200.0,2,3
2867,4,3,1,0,536,30,45,30.0,60.0,20,400,0,2,13.5,0,710.0,0,39,0,6,65,1,3,7,10.0,9,80.0,200.0,13,2
5086,4,3,0,0,1034,121,16,16.0,16.0,20,160,0,6,14.0,0,155.0,0,47,0,17,15,6,2,2,6.5,2,60.0,200.0,3,2
1692,4,3,1,0,437,30,75,60.0,90.0,20,260,0,3,12.5,0,110.0,0,72,0,17,15,1,2,2,6.0,8,60.0,200.0,11,2
8459,4,3,7,0,1284,120,45,30.0,60.0,20,2000,1,3,33.0,0,165.0,0,48,0,17,15,6,0,2,10.0,13,60.0,200.0,4,0
6301,4,3,2,0,282,63,14,14.0,14.0,20,180,0,3,12.0,0,175.0,0,57,0,17,15,6,5,2,4.0,8,60.0,200.0,7,1
3801,4,1,2,0,233,21,45,30.0,60.0,20,2000,1,2,49.0,0,430.0,0,45,0,6,85,3,0,2,14.0,13,60.0,200.0,11,0
6445,4,3,1,0,1196,30,28,28.0,28.0,20,260,0,2,11.0,0,240.0,0,47,0,17,85,6,0,2,9.0,0,60.0,150.0,2,3
6142,4,0,2,0,1315,63,14,14.0,14.0,20,460,0,3,19.0,0,260.0,0,20,0,6,100,6,8,2,20.0,5,60.0,200.0,4,2
3522,4,0,2,0,1354,34,9,9.0,9.0,20,280,0,1,13.5,0,155.0,0,76,0,17,15,3,6,2,6.5,6,80.0,400.0,13,1
1282,4,3,0,0,529,142,45,30.0,60.0,20,200,0,8,12.5,0,180.0,0,68,0,17,61,1,4,2,8.0,13,60.0,200.0,8,2
1098,4,3,0,0,414,3,45,30.0,60.0,20,220,0,2,10.0,0,105.0,0,73,0,17,15,1,8,2,20.0,3,50.0,80.0,13,1
7383,4,3,2,0,312,21,75,60.0,90.0,20,180,0,2,11.5,0,100.0,0,67,0,1,15,6,2,2,6.0,0,50.0,80.0,6,0
6635,4,3,2,0,213,34,11,11.0,11.0,20,200,0,2,9.0,0,115.0,0,62,0,17,15,6,6,2,4.0,9,80.0,200.0,1,3
3040,4,3,0,0,529,27,45,30.0,60.0,20,160,0,8,8.0,0,85.0,0,33,0,17,15,6,3,8,6.5,0,50.0,80.0,4,0
5846,4,0,2,0,165,84,10,10.0,10.0,20,990,0,2,18.0,0,670.0,0,57,0,6,31,6,3,2,22.0,14,60.0,200.0,7,1
1040,4,3,0,0,865,3,45,30.0,60.0,20,260,0,3,14.0,0,200.0,0,58,0,17,61,1,5,7,11.0,5,60.0,200.0,13,2
6688,4,3,2,0,682,34,45,30.0,60.0,20,280,0,3,9.0,0,125.0,0,57,0,17,15,6,4,8,6.0,15,60.0,200.0,2,3
654,4,0,0,0,1284,3,14,14.0,14.0,20,115,0,3,6.0,0,320.0,0,19,0,2,98,4,0,7,50.0,6,80.0,600.0,11,2
5329,4,3,1,0,705,30,45,30.0,60.0,20,460,0,1,3.5,0,260.0,0,52,0,17,15,6,5,2,5.5,0,60.0,150.0,2,3
728,4,3,0,0,74,3,25,25.0,25.0,20,230,0,2,11.0,0,115.0,0,73,0,1,15,1,0,2,7.0,5,60.0,200.0,11,3
2660,4,0,1,0,476,30,18,18.0,18.0,20,210,0,3,12.0,0,310.0,0,39,0,6,47,4,4,8,2.5,6,80.0,600.0,10,1
3711,4,3,0,0,100,27,11,11.0,11.0,20,450,0,2,14.0,0,380.0,0,55,0,17,61,6,4,2,16.0,0,50.0,80.0,6,2
4215,4,3,1,0,439,30,45,30.0,60.0,20,260,0,2,14.5,0,200.0,0,47,0,17,15,6,2,2,6.0,1,60.0,200.0,5,1
2032,4,3,0,0,281,65,13,13.0,13.0,20,290,0,3,15.0,0,55.0,0,28,0,17,15,6,6,2,18.0,0,60.0,150.0,7,2
7941,4,3,2,0,586,74,15,15.0,15.0,20,210,0,2,13.0,0,110.0,0,48,0,17,15,6,2,2,6.5,2,60.0,200.0,3,3
1423,4,3,0,0,234,3,18,18.0,18.0,20,330,0,1,8.5,0,370.0,0,44,0,6,43,6,0,2,24.0,9,80.0,200.0,4,2
3875,4,3,2,0,276,63,3,3.0,3.0,20,240,0,0,4.0,0,125.0,0,75,0,20,15,1,2,2,6.5,4,60.0,200.0,13,2
7461,4,3,7,0,272,120,26,26.0,26.0,20,310,0,5,16.0,0,155.0,0,50,0,17,43,1,3,2,8.0,0,50.0,80.0,9,3
1265,4,3,0,0,529,142,16,16.0,16.0,20,100,0,1,13.5,0,185.0,0,53,0,20,15,6,6,2,7.0,0,50.0,80.0,10,3
6847,4,3,2,0,838,123,75,60.0,90.0,20,2000,1,2,26.0,0,910.0,0,30,0,10,1,6,3,7,7.0,15,60.0,200.0,4,0
7080,4,3,6,0,146,71,45,30.0,60.0,20,330,0,3,13.7,0,90.0,0,40,0,17,98,4,8,2,16.0,2,60.0,200.0,10,0
