,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
177,4,3,1,0,994,143,13,13.0,13.0,20,790,0,5,26.0,0,290.0,0,76,0,17,49,6,0,7,9.5,0,50.0,80.0,1,1
178,4,3,1,0,619,11,14,14.0,14.0,20,240,0,2,14.0,0,125.0,0,64,0,17,15,1,7,2,14.0,4,60.0,200.0,9,0
179,4,3,0,0,601,121,8,8.0,8.0,20,240,0,2,13.0,0,130.0,0,25,0,17,15,1,5,2,5.5,1,60.0,200.0,12,3
180,4,3,0,0,1174,142,10,10.0,10.0,20,120,0,3,6.0,0,75.0,0,72,0,20,15,1,6,2,5.0,0,60.0,150.0,11,2
181,4,3,0,0,286,3,15,15.0,15.0,20,230,0,8,18.0,0,210.0,0,53,0,17,61,6,3,8,7.0,2,60.0,200.0,6,2
182,4,3,1,0,701,115,24,24.0,24.0,20,180,0,3,12.5,0,95.0,0,45,0,17,15,1,8,2,6.0,0,50.0,80.0,9,0
183,4,0,1,0,823,30,24,24.0,24.0,20,70,0,3,7.0,0,80.0,0,33,0,17,15,3,2,2,8.0,9,80.0,200.0,9,3
184,4,0,2,0,1175,34,13,13.0,13.0,20,135,0,2,8.5,0,120.0,0,24,0,17,31,1,3,8,4.0,6,80.0,400.0,9,1
185,4,3,2,0,1043,123,20,20.0,20.0,20,330,0,3,14.0,0,160.0,0,38,0,17,15,6,5,2,6.5,0,50.0,80.0,3,0
186,4,3,3,0,284,66,10,10.0,10.0,20,290,0,3,8.0,0,165.0,0,25,0,17,15,1,5,2,6.0,1,60.0,200.0,10,2
187,4,3,2,0,1041,21,18,18.0,18.0,20,370,0,1,39.5,0,220.0,0,29,0,17,24,6,4,2,5.0,4,60.0,200.0,1,1
188,4,3,1,0,536,30,45,30.0,60.0,20,165,0,2,9.4,0,95.0,0,71,0,17,15,1,6,8,6.0,1,60.0,200.0,11,2
189,4,3,0,0,100,27,6,6.0,6.0,20,330,0,2,16.5,0,370.0,0,55,0,17,61,3,4,2,13.0,2,60.0,200.0,12,0
190,4,3,4,0,867,20,75,60.0,90.0,20,145,0,2,8.0,0,85.0,0,60,0,17,15,6,6,8,6.0,10,70.0,200.0,4,3
191,4,3,0,0,952,3,45,30.0,60.0,20,210,0,3,10.0,0,165.0,0,27,0,17,15,6,7,2,6.5,0,50.0,80.0,1,2
192,4,3,6,0,319,71,45,30.0,60.0,20,160,0,8,13.0,0,110.0,0,71,0,17,15,1,6,2,6.0,0,60.0,150.0,10,2
193,4,3,38,0,473,98,75,60.0,90.0,20,560,0,1,31.0,0,180.0,0,26,0,17,15,1,5,11,6.0,0,50.0,80.0,8,1
194,4,0,0,0,89,3,9,9.0,9.0,20,170,0,6,16.5,0,210.0,0,56,0,17,15,6,5,2,10.0,9,80.0,200.0,5,2
195,4,3,2,0,1303,34,4,4.0,4.0,20,500,0,2,13.5,0,600.0,0,42,0,6,0,6,0,2,15.0,13,60.0,200.0,2,0
196,4,0,23,0,0,93,21,21.0,21.0,20,600,0,3,13.0,0,300.0,0,18,0,17,47,6,0,6,14.0,6,80.0,400.0,4,0
197,4,3,0,0,374,89,23,23.0,23.0,20,230,0,2,11.0,0,100.0,0,37,0,17,85,5,0,2,6.5,5,60.0,200.0,11,2
198,4,3,21,0,1170,140,1,1.0,1.0,20,135,0,3,11.0,0,120.0,0,31,0,17,15,1,5,7,10.0,10,70.0,200.0,8,3
199,4,3,4,0,571,20,45,30.0,60.0,20,195,0,2,12.0,0,125.0,0,46,0,17,15,6,5,2,6.0,10,70.0,200.0,4,1
200,4,3,2,0,937,123,75,60.0,90.0,20,200,0,2,9.0,0,115.0,0,35,0,17,15,1,2,2,5.5,15,60.0,200.0,8,3
201,4,3,38,0,473,23,45,30.0,60.0,20,230,0,2,12.5,0,100.0,0,50,0,17,15,6,3,11,6.0,10,70.0,200.0,8,0
202,4,3,23,0,0,56,20,20.0,20.0,20,210,0,2,11.0,0,90.0,0,41,0,17,15,1,4,11,5.0,2,60.0,200.0,11,2
203,4,3,2,0,1271,123,75,60.0,90.0,20,165,0,2,11.0,0,115.0,0,45,0,17,15,6,5,2,6.0,0,50.0,80.0,9,3
204,4,3,1,0,712,68,9,9.0,9.0,20,2000,1,1,45.0,0,330.0,0,47,0,17,15,6,7,2,7.5,15,70.0,200.0,10,1
205,4,3,0,0,1272,142,14,14.0,14.0,20,155,0,3,8.0,0,85.0,0,70,0,17,15,1,0,2,6.0,0,60.0,150.0,9,2
206,4,0,1,0,942,30,4,4.0,4.0,20,310,0,2,13.0,0,460.0,0,46,0,10,33,1,6,2,6.0,6,80.0,400.0,8,2
207,4,3,38,0,1308,47,75,60.0,90.0,20,165,0,2,8.0,0,125.0,0,49,0,17,15,1,6,11,5.5,1,60.0,200.0,12,0
208,4,3,24,0,0,117,45,30.0,60.0,20,490,0,3,18.0,0,115.0,0,25,0,17,15,6,8,11,4.0,10,70.0,200.0,6,2
209,4,3,4,0,1228,20,45,30.0,60.0,20,200,0,3,16.0,0,140.0,0,41,0,17,15,1,6,2,7.0,10,70.0,200.0,12,1
210,4,3,4,0,1184,20,75,60.0,90.0,20,500,0,3,16.0,0,130.0,0,54,0,17,15,6,7,7,10.0,10,70.0,200.0,3,0
211,4,3,0,0,149,27,45,30.0,60.0,20,270,0,3,17.0,0,90.0,0,40,0,17,15,1,8,2,6.5,0,50.0,80.0,11,3
212,4,3,0,0,529,3,45,30.0,60.0,20,195,0,3,7.0,0,135.0,0,63,0,6,15,6,8,2,6.5,0,50.0,80.0,2,2
213,4,3,2,0,1041,21,25,25.0,25.0,20,1700,0,5,35.0,0,125.0,0,76,0,20,110,1,8,2,4.0,15,60.0,200.0,11,3
214,4,0,9,0,331,28,2,2.0,2.0,20,1200,0,3,35.5,0,470.0,0,42,0,6,80,6,8,2,9.0,6,80.0,400.0,5,0
215,4,3,4,0,867,20,75,60.0,90.0,20,130,0,3,13.0,0,100.0,0,58,0,17,15,6,4,8,6.0,10,70.0,200.0,1,2
216,4,3,38,0,1309,47,75,60.0,90.0,20,200,0,3,13.5,0,160.0,0,39,0,17,61,6,7,11,6.0,2,60.0,200.0,5,1
217,4,3,0,0,995,121,21,21.0,21.0,20,450,0,1,23.0,0,460.0,0,53,0,17,61,6,6,2,5.5,2,60.0,200.0,7,3
218,4,3,0,0,1248,142,15,15.0,15.0,20,165,0,3,9.0,0,140.0,0,40,0,17,15,1,6,2,4.5,4,60.0,200.0,11,3
219,4,3,20,0,998,41,24,24.0,24.0,20,170,0,4,14.0,0,135.0,0,36,0,17,15,6,4,7,13.0,10,70.0,200.0,2,1
220,4,3,20,0,644,41,45,30.0,60.0,20,750,0,3,32.0,0,165.0,0,62,0,20,15,1,3,11,4.0,10,70.0,200.0,10,0
221,4,3,1,0,628,12,26,26.0,26.0,20,250,0,2,10.5,0,200.0,0,24,0,17,15,6,4,2,9.0,0,60.0,150.0,1,1
222,4,3,17,0,890,14,7,7.0,7.0,20,200,0,3,22.0,0,105.0,0,71,0,17,15,1,4,11,6.0,2,60.0,200.0,10,0
223,4,0,0,0,370,89,11,11.0,11.0,20,730,0,3,16.0,0,580.0,0,31,0,17,43,4,5,2,9.5,6,80.0,400.0,11,3
224,4,3,0,0,1216,3,45,30.0,60.0,20,280,0,2,15.0,0,80.0,0,40,0,17,15,6,0,8,6.0,4,60.0,200.0,4,0
225,4,3,6,0,799,71,75,60.0,90.0,20,130,0,8,20.0,0,75.0,0,15,0,17,47,6,5,7,10.0,5,60.0,200.0,6,0
226,4,3,0,0,330,145,12,12.0,12.0,20,165,0,2,10.5,0,140.0,0,34,0,17,15,1,5,2,6.5,2,60.0,200.0,13,2
227,4,3,0,0,1174,107,45,30.0,60.0,20,220,0,2,11.0,0,115.0,0,34,0,17,15,6,5,2,6.0,0,50.0,80.0,3,1
228,4,3,0,0,704,27,45,30.0,60.0,20,170,0,2,10.5,0,105.0,0,57,0,17,83,6,6,7,11.0,0,50.0,80.0,3,1
229,4,0,1,0,476,30,13,13.0,13.0,20,280,0,2,6.5,0,85.0,0,76,0,17,104,6,7,7,15.0,6,80.0,600.0,6,3
230,4,1,2,0,422,34,19,19.0,19.0,20,2000,1,7,44.0,0,1800.0,0,24,0,2,61,6,2,2,8.0,7,60.0,200.0,6,0
231,4,3,23,0,0,93,75,60.0,90.0,20,350,0,2,25.0,0,230.0,0,48,0,17,110,6,2,11,8.0,10,70.0,200.0,2,0
232,4,3,3,0,1269,66,28,28.0,28.0,20,1700,0,4,42.0,0,710.0,0,37,0,3,61,6,3,7,10.0,2,60.0,200.0,5,0
233,4,0,1,0,1136,30,7,7.0,7.0,20,250,0,2,10.0,0,175.0,0,36,0,17,15,6,8,2,22.0,5,60.0,200.0,7,3
234,4,3,0,0,281,65,16,16.0,16.0,20,380,0,2,23.0,0,125.0,0,51,0,17,15,1,6,2,5.5,0,60.0,150.0,11,0
235,4,3,0,0,737,6,29,29.0,29.0,20,165,0,5,12.0,0,150.0,0,38,0,17,15,6,3,8,4.0,15,70.0,200.0,6,3
236,4,0,0,0,717,65,45,30.0,60.0,20,2000,1,1,23.0,0,870.0,0,39,0,6,98,6,4,2,25.0,9,80.0,200.0,5,2
237,4,3,0,0,1034,121,13,13.0,13.0,20,200,0,3,11.0,0,95.0,0,47,0,17,15,6,6,2,6.5,2,60.0,200.0,3,1
238,4,3,7,0,1091,120,45,30.0,60.0,20,330,0,7,18.0,0,155.0,0,48,0,17,15,6,0,8,6.0,10,70.0,200.0,4,3
239,4,3,2,0,1089,21,29,29.0,29.0,20,155,0,3,15.0,0,85.0,0,28,0,17,15,1,2,9,3.7,0,50.0,80.0,8,1
240,4,3,0,0,95,27,45,30.0,60.0,20,350,0,1,9.0,0,130.0,0,43,0,17,15,6,5,2,7.0,2,60.0,200.0,8,0
241,4,3,0,0,897,94,8,8.0,8.0,20,220,0,3,11.0,0,85.0,0,34,0,17,15,6,6,2,7.0,15,70.0,200.0,4,2
242,4,3,0,0,417,3,45,30.0,60.0,20,140,0,3,9.0,0,110.0,0,23,0,17,15,6,0,2,4.5,0,50.0,80.0,7,2
243,4,3,8,0,207,59,45,30.0,60.0,20,230,0,3,30.5,0,330.0,0,32,0,17,110,6,0,2,6.0,10,70.0,200.0,10,2
244,4,3,0,0,356,3,45,30.0,60.0,20,90,0,5,9.0,0,65.0,0,31,0,17,15,1,6,2,6.0,0,50.0,80.0,9,2
245,4,3,1,0,850,85,6,6.0,6.0,20,410,0,0,6.0,0,105.0,0,73,0,17,15,1,8,2,6.0,2,60.0,200.0,12,0
246,4,3,7,0,306,120,15,15.0,15.0,20,400,0,2,22.0,0,125.0,0,38,0,17,15,6,6,2,7.0,0,50.0,80.0,3,2
247,4,1,6,0,1260,71,75,60.0,90.0,20,2000,1,3,50.0,1,2000.0,1,50,0,6,0,6,0,2,13.5,10,70.0,200.0,2,0
248,4,0,0,0,145,3,14,14.0,14.0,20,330,0,3,17.0,0,310.0,0,33,0,6,83,2,8,7,50.0,6,80.0,400.0,13,2
249,4,3,2,0,682,84,45,30.0,60.0,20,210,0,3,13.0,0,95.0,0,43,0,17,15,6,3,8,4.0,1,60.0,200.0,2,3
250,4,3,2,0,903,34,45,30.0,60.0,20,270,0,6,12.0,0,60.0,0,23,0,17,15,6,8,9,4.0,0,50.0,80.0,6,2
251,4,3,0,0,1216,3,45,30.0,60.0,20,610,0,6,27.0,0,145.0,0,33,0,17,15,1,6,2,6.0,0,50.0,80.0,13,1
252,4,0,0,0,1298,3,6,6.0,6.0,20,210,0,6,7.3,0,140.0,0,36,0,17,61,6,8,6,20.0,5,60.0,200.0,7,0
253,4,3,38,0,473,98,45,30.0,60.0,20,270,0,2,11.0,0,110.0,0,73,0,17,15,6,6,9,6.0,10,70.0,200.0,12,1
254,4,3,2,0,73,34,28,28.0,28.0,20,170,0,3,11.5,0,110.0,0,69,0,17,15,1,5,8,5.0,4,60.0,200.0,8,3
255,4,3,0,0,315,27,7,7.0,7.0,20,550,0,3,27.5,0,360.0,0,28,0,19,37,1,7,2,25.0,13,60.0,200.0,11,0
256,4,3,4,0,31,129,13,13.0,13.0,20,115,0,2,7.5,0,90.0,0,34,0,17,15,6,6,8,4.0,0,50.0,80.0,3,3
257,4,3,38,0,427,98,45,30.0,60.0,20,480,0,3,16.5,0,190.0,0,56,0,17,15,6,3,11,5.0,2,60.0,200.0,6,2
258,4,3,0,0,529,27,45,30.0,60.0,20,250,0,3,17.0,0,175.0,0,31,0,17,15,6,5,2,6.0,0,50.0,80.0,1,2
259,4,3,7,0,182,120,45,30.0,60.0,20,450,0,2,18.0,0,195.0,0,30,0,17,15,6,4,2,6.0,0,50.0,80.0,7,0
260,4,3,0,0,995,121,15,15.0,15.0,20,330,0,3,14.0,0,25.0,0,63,0,17,79,2,6,2,4.5,0,50.0,80.0,8,3
261,4,3,1,0,768,11,13,13.0,13.0,20,200,0,3,11.0,0,140.0,0,34,0,17,47,6,4,8,6.0,1,60.0,200.0,3,2
262,4,3,1,0,634,29,16,16.0,16.0,20,210,0,3,18.5,0,120.0,0,66,0,17,15,1,8,8,6.0,0,60.0,150.0,13,1
263,4,3,2,0,1292,84,45,30.0,60.0,20,330,0,2,13.5,0,145.0,0,39,0,17,15,6,4,2,6.0,4,60.0,200.0,6,3
264,4,3,2,0,389,84,29,29.0,29.0,20,680,0,2,20.0,0,900.0,0,36,0,2,61,6,6,2,6.0,4,60.0,200.0,2,0
265,4,3,0,0,1272,142,1,1.0,1.0,20,300,0,2,27.5,0,240.0,0,48,0,17,15,1,7,2,5.5,4,60.0,200.0,13,1
266,4,3,0,0,1272,27,22,22.0,22.0,20,165,0,2,12.0,0,155.0,0,47,0,17,43,6,6,2,5.5,1,60.0,200.0,4,0
267,4,3,2,0,1043,123,9,9.0,9.0,20,165,0,7,12.0,0,120.0,0,70,0,17,15,1,3,2,4.0,4,60.0,200.0,9,3
268,4,3,2,0,312,21,75,60.0,90.0,20,200,0,3,12.5,0,125.0,0,63,0,17,15,6,5,2,6.0,3,50.0,80.0,2,0
269,4,3,3,0,308,66,21,21.0,21.0,20,210,0,2,11.0,0,145.0,0,44,0,17,15,6,4,2,6.0,0,50.0,80.0,3,2
270,4,3,4,0,38,20,14,14.0,14.0,20,180,0,3,10.5,0,105.0,0,68,0,17,15,1,5,2,4.5,0,50.0,80.0,8,1
271,4,3,0,0,217,3,45,30.0,60.0,20,360,0,2,14.5,0,290.0,0,46,0,1,61,6,7,2,18.0,4,60.0,200.0,4,2
272,4,3,4,0,42,20,15,15.0,15.0,20,280,0,3,17.0,0,140.0,0,37,0,17,43,1,0,2,6.0,1,60.0,200.0,12,1
273,4,0,6,0,75,71,24,24.0,24.0,20,290,0,3,11.5,0,610.0,0,28,0,2,79,6,4,2,7.5,6,80.0,400.0,7,2
274,4,3,1,0,687,29,11,11.0,11.0,20,135,0,2,10.0,0,100.0,0,66,0,17,15,6,2,8,4.5,0,60.0,150.0,6,1
275,4,3,3,0,532,66,11,11.0,11.0,20,100,0,2,13.0,0,80.0,0,10,0,17,15,3,7,2,4.0,1,60.0,200.0,12,1
276,4,3,4,0,34,20,11,11.0,11.0,20,2000,1,4,50.0,1,430.0,0,34,0,17,15,6,3,2,12.0,4,60.0,200.0,2,1
277,4,3,21,0,1173,80,4,4.0,4.0,20,710,0,8,20.6,0,200.0,0,30,0,17,15,6,5,11,6.0,2,60.0,200.0,1,1
278,4,3,4,0,1187,20,20,20.0,20.0,20,260,0,5,17.0,0,75.0,0,70,0,17,15,1,8,2,10.5,2,60.0,200.0,9,3
279,4,3,23,0,0,56,11,11.0,11.0,20,330,0,2,15.5,0,160.0,0,30,0,17,15,1,0,11,4.0,5,60.0,200.0,8,3
280,4,3,0,0,417,3,29,29.0,29.0,20,195,0,3,11.0,0,125.0,0,68,0,17,15,6,7,2,6.0,0,50.0,80.0,7,0
281,4,0,1,0,942,30,4,4.0,4.0,20,160,0,2,9.0,0,135.0,0,45,0,17,15,1,4,2,6.0,6,80.0,400.0,9,1
282,4,3,1,0,628,30,45,30.0,60.0,20,165,0,2,9.7,0,110.0,0,74,0,17,15,6,5,2,6.0,0,60.0,150.0,13,1
283,4,3,0,0,1034,138,15,15.0,15.0,20,300,0,3,15.5,0,135.0,0,49,0,17,15,6,6,8,6.5,0,60.0,80.0,7,3
284,4,3,0,0,226,65,11,11.0,11.0,20,175,0,2,11.0,0,80.0,0,36,0,17,15,6,5,2,6.5,0,50.0,80.0,5,3
285,4,3,2,0,875,76,45,30.0,60.0,20,165,0,7,11.5,0,120.0,0,42,0,17,15,1,0,2,6.0,0,50.0,80.0,8,2
286,4,3,17,0,890,14,7,7.0,7.0,20,410,0,2,17.0,0,210.0,0,50,0,17,98,4,3,6,16.5,9,80.0,200.0,9,0
287,4,3,34,0,475,113,45,30.0,60.0,20,180,0,2,12.5,0,105.0,0,44,0,17,15,6,6,8,6.5,2,60.0,200.0,4,3
288,4,3,2,0,1186,34,12,12.0,12.0,20,330,0,3,17.5,0,105.0,0,72,0,17,15,1,5,8,6.0,4,60.0,200.0,11,2
289,4,3,14,0,763,1,13,13.0,13.0,20,220,0,6,20.0,0,105.0,0,57,0,17,15,1,3,11,6.5,10,70.0,200.0,13,1
290,4,3,0,0,366,89,45,30.0,60.0,20,2000,1,3,24.0,0,740.0,0,44,0,6,0,6,7,7,7.0,10,70.0,200.0,6,1
291,4,3,7,0,18,104,19,19.0,19.0,20,125,0,6,8.0,0,110.0,0,33,0,17,15,6,4,2,6.5,2,60.0,200.0,4,3
292,4,3,21,0,921,80,45,30.0,60.0,20,2000,1,3,50.0,1,1100.0,0,30,0,17,49,5,8,11,5.5,10,70.0,200.0,12,3
293,4,3,2,0,389,34,45,30.0,60.0,20,130,0,2,9.6,0,190.0,0,49,0,10,44,1,8,2,5.0,4,60.0,200.0,11,2
294,4,3,17,0,486,14,23,23.0,23.0,20,370,0,6,24.0,0,185.0,0,49,0,17,15,6,8,11,6.0,2,60.0,200.0,4,3
295,4,3,0,0,995,121,45,30.0,60.0,20,150,0,4,7.5,0,105.0,0,71,0,17,15,1,6,9,6.5,0,50.0,80.0,10,2
296,4,0,4,0,30,20,6,6.0,6.0,20,65,0,2,5.5,0,100.0,0,76,0,17,47,6,4,6,14.0,6,80.0,400.0,6,2
297,4,3,0,0,1347,27,45,30.0,60.0,20,310,0,2,20.0,0,170.0,0,36,0,17,44,1,7,2,6.5,0,50.0,80.0,12,0
298,4,3,17,0,486,14,9,9.0,9.0,20,340,0,2,12.0,0,120.0,0,67,0,17,15,6,3,11,5.0,2,60.0,200.0,6,0
299,4,0,2,0,456,34,8,8.0,8.0,20,850,0,2,18.5,0,2000.0,1,28,0,2,80,3,3,7,15.0,6,80.0,600.0,12,0
300,4,3,19,0,678,52,4,4.0,4.0,20,270,0,2,15.0,0,125.0,0,44,0,17,15,6,4,12,5.5,0,60.0,80.0,5,0
301,4,0,20,0,499,41,7,7.0,7.0,20,155,0,2,10.0,0,165.0,0,50,0,17,15,6,4,7,8.0,5,60.0,200.0,3,3
302,4,3,25,0,275,71,25,25.0,25.0,20,320,0,3,20.0,0,130.0,0,63,0,17,15,6,7,11,9.0,2,60.0,200.0,2,3
303,4,3,1,0,801,115,7,7.0,7.0,20,320,0,2,16.0,0,110.0,0,38,0,17,15,1,6,8,3.5,1,60.0,200.0,13,1
304,4,3,0,0,527,0,8,8.0,8.0,20,190,0,3,10.2,0,110.0,0,29,0,17,15,5,3,9,2.5,0,50.0,80.0,8,1
305,4,3,9,0,1276,136,11,11.0,11.0,20,360,0,3,13.0,0,165.0,0,56,0,17,15,1,2,2,7.0,4,60.0,200.0,12,3
306,4,3,2,0,1156,21,75,60.0,90.0,20,190,0,2,9.0,0,120.0,0,61,0,17,15,6,0,2,10.0,15,60.0,200.0,5,0
307,4,3,3,0,235,66,21,21.0,21.0,20,165,0,2,12.0,0,80.0,0,44,0,17,15,1,4,2,6.0,0,50.0,80.0,10,1
308,4,3,0,0,529,3,45,30.0,60.0,20,155,0,3,9.0,0,110.0,0,39,0,17,15,6,8,2,6.5,0,50.0,80.0,5,2
309,4,3,25,0,275,71,45,30.0,60.0,20,220,0,2,12.5,0,100.0,0,74,0,17,15,1,4,11,9.0,0,50.0,80.0,13,0
310,4,3,0,0,425,0,21,21.0,21.0,20,210,0,3,9.0,0,80.0,0,28,0,17,15,6,7,2,6.5,13,60.0,200.0,4,0
311,4,3,1,0,1131,30,17,17.0,17.0,20,330,0,1,14.0,0,120.0,0,21,0,17,15,4,7,7,11.5,2,60.0,200.0,11,3
312,4,3,10,0,721,62,3,3.0,3.0,20,270,0,2,21.0,0,110.0,0,68,0,17,15,1,6,11,4.5,6,80.0,400.0,12,2
313,4,3,1,0,463,11,3,3.0,3.0,20,130,0,5,11.0,0,120.0,0,39,0,17,15,6,4,2,6.0,0,50.0,80.0,7,2
314,4,3,23,0,0,56,11,11.0,11.0,20,960,0,3,22.0,0,200.0,0,76,0,6,100,6,6,6,11.0,13,60.0,200.0,4,0
315,4,1,2,0,1043,76,11,11.0,11.0,20,900,0,6,29.5,0,300.0,0,28,0,6,100,6,4,9,15.0,8,60.0,200.0,1,1
316,4,3,7,0,272,120,45,30.0,60.0,20,250,0,1,19.0,0,50.0,0,23,0,17,15,6,6,9,4.0,0,50.0,80.0,4,3
317,4,3,0,0,425,0,8,8.0,8.0,20,350,0,3,14.5,0,220.0,0,49,0,17,15,6,4,2,8.5,4,60.0,200.0,2,0
318,4,3,2,0,1318,74,45,30.0,60.0,20,180,0,3,10.5,0,90.0,0,64,0,17,15,6,2,2,6.0,1,60.0,200.0,4,1
319,4,3,1,0,965,31,12,12.0,12.0,20,250,0,7,16.0,0,80.0,0,17,0,17,15,1,3,8,2.5,1,60.0,200.0,9,3
320,4,3,17,0,486,14,12,12.0,12.0,20,2000,1,6,50.0,1,2000.0,1,27,0,10,86,0,3,11,12.0,2,60.0,200.0,12,1
321,4,3,1,0,471,30,45,30.0,60.0,20,610,0,1,17.0,0,440.0,0,55,0,6,61,6,4,2,6.0,0,50.0,80.0,1,3
322,4,3,2,0,312,21,75,60.0,90.0,20,280,0,1,4.0,0,120.0,0,57,0,17,15,6,8,2,6.0,0,50.0,80.0,7,0
323,4,3,2,0,1315,63,22,22.0,22.0,20,120,0,3,10.5,0,95.0,0,70,0,17,15,1,0,2,10.5,0,50.0,80.0,9,2
324,4,3,1,0,630,30,1,1.0,1.0,20,95,0,3,8.5,0,105.0,0,33,0,17,61,6,4,2,6.5,2,60.0,200.0,2,1
325,4,3,0,0,305,3,45,30.0,60.0,20,330,0,2,19.0,0,115.0,0,46,0,17,15,1,2,2,6.5,0,60.0,150.0,11,0
326,4,3,0,0,1272,27,15,15.0,15.0,20,135,0,2,16.5,0,105.0,0,61,0,17,15,6,6,2,6.5,4,60.0,200.0,3,2
327,4,3,0,0,353,27,19,19.0,19.0,20,130,0,3,10.0,0,145.0,0,51,0,17,15,1,0,2,6.0,0,60.0,150.0,8,3
328,4,3,2,0,410,21,45,30.0,60.0,20,210,0,3,13.0,0,120.0,0,62,0,17,15,6,6,2,6.0,0,50.0,80.0,3,2
329,4,1,1,0,1066,30,24,24.0,24.0,20,1000,0,2,17.0,0,200.0,0,42,0,6,79,6,0,2,16.0,13,60.0,200.0,1,1
330,4,3,2,0,1292,34,45,30.0,60.0,20,430,0,1,21.0,0,160.0,0,76,0,17,15,6,6,2,6.0,4,60.0,200.0,7,1
331,4,3,1,0,676,30,45,30.0,60.0,20,200,0,2,12.5,0,85.0,0,32,0,17,15,6,6,2,7.5,2,60.0,200.0,1,1
332,4,3,0,0,356,3,45,30.0,60.0,20,120,0,3,10.0,0,95.0,0,54,0,17,15,1,2,2,6.0,0,50.0,80.0,8,2
333,4,3,7,0,1273,104,45,30.0,60.0,20,180,0,2,11.0,0,105.0,0,30,0,17,44,6,6,2,4.5,1,60.0,200.0,7,1
334,4,3,3,0,284,66,17,17.0,17.0,20,2000,1,4,50.0,1,2000.0,1,53,0,2,93,6,3,2,7.5,10,60.0,200.0,6,0
335,4,3,1,0,884,31,7,7.0,7.0,20,270,0,3,12.5,0,95.0,0,21,0,17,15,6,6,8,3.0,1,60.0,200.0,4,2
336,4,0,0,0,89,3,15,15.0,15.0,20,145,0,5,11.5,0,140.0,0,62,0,17,31,1,5,2,8.0,9,80.0,200.0,9,1
337,4,3,0,0,1338,3,20,20.0,20.0,20,145,0,3,10.5,0,95.0,0,70,0,17,15,1,3,2,6.5,4,60.0,200.0,10,2
338,4,3,7,0,13,104,26,26.0,26.0,20,270,0,8,8.1,0,85.0,0,71,0,17,15,1,8,9,6.5,1,60.0,200.0,10,1
339,4,3,2,0,875,63,45,30.0,60.0,20,170,0,3,8.0,0,75.0,0,28,0,17,15,1,3,2,4.0,15,70.0,200.0,11,0
340,4,3,3,0,62,66,45,30.0,60.0,20,260,0,2,14.5,0,125.0,0,53,0,17,15,6,8,2,6.0,10,70.0,200.0,3,1
341,4,3,0,0,952,3,45,30.0,60.0,20,155,0,8,11.5,0,125.0,0,42,0,17,15,6,4,2,6.0,0,50.0,80.0,3,1
342,4,3,25,0,600,71,45,30.0,60.0,20,1600,0,3,45.5,0,210.0,0,50,0,17,79,6,4,7,10.0,10,70.0,200.0,7,0
343,4,3,0,0,995,121,20,20.0,20.0,20,170,0,2,8.5,0,95.0,0,63,0,17,15,1,8,8,5.5,0,50.0,80.0,11,3
344,4,3,2,0,85,34,45,30.0,60.0,20,330,0,3,13.0,0,135.0,0,43,0,17,15,1,6,2,7.0,4,60.0,200.0,8,1
345,4,3,1,0,627,115,6,6.0,6.0,20,230,0,3,13.5,0,80.0,0,23,0,17,15,1,6,8,5.5,0,50.0,80.0,9,3
346,4,3,17,0,486,14,5,5.0,5.0,20,230,0,6,13.5,0,195.0,0,48,0,17,15,6,7,11,4.0,2,60.0,200.0,7,2
347,4,3,38,0,473,98,75,60.0,90.0,20,260,0,5,15.5,0,100.0,0,51,0,17,15,6,6,11,12.0,10,70.0,200.0,6,2
348,4,3,0,0,1174,27,45,30.0,60.0,20,220,0,2,11.0,0,95.0,0,37,0,17,15,6,7,2,6.5,0,50.0,80.0,2,0
349,4,3,6,0,799,71,75,60.0,90.0,20,510,0,3,27.5,0,165.0,0,58,0,17,15,1,0,2,6.0,10,70.0,200.0,8,2
350,4,3,2,0,297,74,25,25.0,25.0,20,270,0,2,11.0,0,125.0,0,57,0,17,15,1,7,2,8.0,2,60.0,200.0,8,2
351,4,3,9,0,77,28,13,13.0,13.0,20,155,0,1,32.0,0,145.0,0,50,0,17,98,6,6,7,12.0,2,60.0,200.0,4,0
352,4,3,0,0,1034,138,16,16.0,16.0,20,220,0,5,15.5,0,75.0,0,68,0,17,15,2,4,2,6.5,0,50.0,80.0,13,2
353,4,3,0,0,353,27,16,16.0,16.0,20,420,0,5,20.0,0,480.0,0,57,0,17,61,3,4,2,5.0,0,60.0,150.0,9,0
354,4,3,8,0,206,59,13,13.0,13.0,20,175,0,3,13.0,0,90.0,0,56,0,17,15,1,7,8,6.5,10,70.0,200.0,9,1
355,4,0,1,0,476,30,11,11.0,11.0,20,400,0,3,11.0,0,270.0,0,56,0,17,47,3,3,7,18.0,6,80.0,400.0,10,3
356,4,3,1,0,634,30,45,30.0,60.0,20,175,0,3,9.0,0,95.0,0,69,0,17,15,1,8,2,6.0,0,60.0,150.0,8,1
