,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
3632,4,0,0,0,370,89,10,10.0,10.0,20,260,0,5,11.6,0,140.0,0,24,0,17,15,6,2,7,9.0,6,80.0,400.0,1,1
2635,4,3,0,0,1277,3,45,30.0,60.0,20,155,0,2,9.5,0,155.0,0,40,0,17,100,6,6,2,6.5,0,50.0,80.0,1,1
4089,4,3,1,0,718,30,45,30.0,60.0,20,300,0,1,8.0,0,150.0,0,36,0,17,15,6,6,2,5.0,5,60.0,200.0,4,0
6141,4,0,2,0,1315,63,15,15.0,15.0,20,230,0,2,6.0,0,80.0,0,34,0,17,15,6,4,2,20.0,2,60.0,200.0,4,2
6915,4,3,1,0,668,29,6,6.0,6.0,20,230,0,3,11.5,0,170.0,0,76,0,17,61,6,8,8,4.5,1,60.0,200.0,3,0
6019,4,3,4,0,933,20,45,30.0,60.0,20,2000,1,3,41.0,0,670.0,0,34,0,17,1,0,0,6,14.5,10,70.0,200.0,13,0
2246,4,3,1,0,991,115,45,30.0,60.0,20,230,0,6,16.0,0,105.0,0,42,0,17,15,3,5,2,12.0,0,50.0,80.0,10,1
7991,4,3,4,0,458,129,45,30.0,60.0,20,390,0,2,16.5,0,220.0,0,46,0,17,15,6,6,2,7.0,10,70.0,200.0,5,3
2946,4,3,0,0,527,0,18,18.0,18.0,20,150,0,2,9.0,0,85.0,0,38,0,17,15,6,5,2,6.5,1,60.0,200.0,4,0
3692,4,3,1,0,589,11,45,30.0,60.0,20,1000,0,6,50.0,1,195.0,0,49,0,17,15,6,3,2,6.0,15,70.0,200.0,4,1
6759,4,3,1,0,608,30,75,60.0,90.0,20,140,0,3,14.0,0,80.0,0,44,0,17,15,6,5,2,5.0,13,60.0,200.0,3,3
2601,4,3,0,0,1279,3,24,24.0,24.0,20,160,0,3,14.5,0,115.0,0,25,0,17,61,6,8,2,5.5,1,60.0,200.0,6,2
8104,4,3,4,0,32,20,16,16.0,16.0,20,160,0,3,10.0,0,85.0,0,29,0,17,15,6,6,2,6.0,4,60.0,200.0,2,2
6676,4,3,2,0,682,84,75,60.0,90.0,20,130,0,3,8.0,0,90.0,0,53,0,17,15,6,7,8,3.5,8,60.0,200.0,2,0
868,4,3,0,0,1338,3,18,18.0,18.0,20,170,0,2,17.0,0,160.0,0,40,0,17,15,1,4,2,5.0,4,60.0,200.0,10,3
2629,4,3,0,0,1272,27,16,16.0,16.0,20,120,0,2,7.0,0,80.0,0,31,0,17,15,6,6,2,6.5,4,60.0,200.0,1,1
3921,4,3,2,0,276,63,7,7.0,7.0,20,230,0,3,10.0,0,280.0,0,34,0,17,75,6,7,2,12.0,4,60.0,200.0,8,2
6911,4,3,6,0,1244,71,45,30.0,60.0,20,195,0,3,12.0,0,185.0,0,31,0,17,15,1,4,2,6.0,2,60.0,200.0,10,2
9935,4,0,21,0,1173,80,7,7.0,7.0,20,340,0,3,10.0,0,185.0,0,76,0,17,98,6,6,11,9.0,9,80.0,200.0,3,3
9332,4,3,19,0,1058,52,45,30.0,60.0,20,460,0,1,24.0,0,150.0,0,37,0,17,15,6,2,12,6.0,15,70.0,200.0,6,3
1420,4,0,0,0,145,3,19,19.0,19.0,20,95,0,2,6.5,0,145.0,0,46,0,17,98,3,5,2,25.0,6,80.0,400.0,11,2
8212,4,3,2,0,1271,34,75,60.0,90.0,20,170,0,5,13.0,0,110.0,0,45,0,17,15,6,8,8,6.0,0,50.0,80.0,3,0
6369,4,0,2,0,276,63,5,5.0,5.0,20,270,0,1,23.0,0,210.0,0,38,0,17,61,6,7,2,20.0,9,80.0,200.0,5,3
4291,4,3,2,0,1302,112,26,26.0,26.0,20,150,0,3,13.0,0,85.0,0,45,0,17,15,6,3,2,6.0,0,50.0,80.0,8,2
8580,4,3,20,0,1224,24,18,18.0,18.0,20,540,0,3,26.0,0,150.0,0,45,0,17,15,3,4,11,7.5,10,70.0,200.0,10,0
1149,4,1,0,0,895,3,105,90.0,120.0,20,1500,0,3,47.0,0,35.0,0,37,0,6,93,6,4,2,16.0,13,60.0,200.0,8,0
1745,4,3,0,0,1017,101,3,3.0,3.0,20,340,0,2,16.5,0,120.0,0,55,0,17,15,6,7,6,7.5,15,70.0,200.0,4,2
9164,4,3,29,0,181,119,28,28.0,28.0,20,240,0,3,10.0,0,125.0,0,44,0,17,15,1,6,9,2.0,2,60.0,200.0,8,1
3014,4,3,1,0,461,30,28,28.0,28.0,20,115,0,3,16.5,0,120.0,0,32,0,17,15,1,2,9,7.0,1,60.0,200.0,10,3
9913,4,3,38,0,1168,47,105,90.0,120.0,20,330,0,3,13.0,0,65.0,0,61,0,17,15,6,0,9,6.0,10,70.0,200.0,7,0
1850,4,3,0,0,234,3,20,20.0,20.0,20,170,0,3,10.0,0,75.0,0,25,0,17,15,6,8,2,5.5,1,60.0,200.0,7,3
3020,4,3,0,0,1281,3,26,26.0,26.0,20,130,0,3,9.0,0,75.0,0,21,0,17,15,6,3,2,5.0,0,60.0,150.0,2,2
5896,4,3,0,0,367,58,24,24.0,24.0,20,1800,0,1,20.0,0,240.0,0,46,0,17,79,6,6,7,15.5,10,70.0,200.0,3,3
6569,4,3,0,0,315,27,5,5.0,5.0,20,115,0,2,9.0,0,95.0,0,31,0,17,15,6,3,2,6.5,2,60.0,200.0,3,0
5794,4,3,2,0,10,63,15,15.0,15.0,20,145,0,1,10.0,0,110.0,0,34,0,1,61,6,5,2,7.0,4,60.0,200.0,7,1
1605,4,3,0,0,1374,145,8,8.0,8.0,20,330,0,3,11.0,0,105.0,0,35,0,17,47,1,2,2,7.0,0,50.0,80.0,12,0
4609,4,3,2,0,1089,21,45,30.0,60.0,20,520,0,6,16.6,0,160.0,0,25,0,17,15,3,4,8,4.0,0,50.0,80.0,10,3
964,4,3,0,0,372,89,45,30.0,60.0,20,340,0,1,23.0,0,115.0,0,50,0,17,15,1,6,2,6.5,10,70.0,200.0,11,3
1503,4,0,0,0,446,6,4,4.0,4.0,20,90,0,2,12.0,0,85.0,0,51,0,17,15,6,8,7,8.0,6,80.0,400.0,5,2
7485,4,3,1,0,1140,30,45,30.0,60.0,20,175,0,2,12.0,0,115.0,0,32,0,17,15,6,6,8,6.5,0,50.0,80.0,3,2
7977,4,3,9,0,205,28,6,6.0,6.0,20,950,0,1,20.0,0,130.0,0,18,0,17,15,1,4,2,13.0,2,60.0,200.0,11,2
1996,4,3,1,0,676,30,28,28.0,28.0,20,195,0,3,12.0,0,95.0,0,33,0,17,15,1,8,2,6.0,2,60.0,200.0,9,1
9385,4,3,20,0,499,41,10,10.0,10.0,20,550,0,1,27.0,0,390.0,0,46,0,17,5,6,6,11,12.5,5,60.0,200.0,5,3
7172,4,3,1,0,622,31,45,30.0,60.0,20,230,0,2,13.0,0,65.0,0,56,0,17,15,6,0,2,6.0,0,50.0,80.0,3,1
9914,4,3,38,0,473,98,45,30.0,60.0,20,200,0,5,15.0,0,100.0,0,40,0,17,15,6,6,9,8.0,0,50.0,80.0,7,2
6704,4,3,2,0,682,74,45,30.0,60.0,20,115,0,3,9.0,0,85.0,0,35,0,17,15,6,7,2,6.0,2,60.0,200.0,2,1
8475,4,3,19,0,1058,52,45,30.0,60.0,20,240,0,3,12.5,0,115.0,0,60,0,17,15,1,3,7,7.5,15,70.0,200.0,10,0
5072,4,3,1,0,1084,30,45,30.0,60.0,20,220,0,2,18.5,0,100.0,0,22,0,17,110,6,8,8,4.5,0,60.0,150.0,5,0
9285,4,3,34,0,475,113,45,30.0,60.0,20,195,0,3,7.0,0,185.0,0,43,0,17,49,5,8,11,12.5,2,60.0,200.0,12,3
6666,4,3,2,0,682,84,45,30.0,60.0,20,150,0,8,16.0,0,105.0,0,47,0,17,15,6,5,2,6.0,2,60.0,200.0,2,3
4911,4,3,2,0,875,76,45,30.0,60.0,20,180,0,2,12.0,0,105.0,0,30,0,17,15,1,0,8,5.0,0,60.0,200.0,8,2
4743,4,3,1,0,439,30,45,30.0,60.0,20,160,0,3,11.0,0,95.0,0,39,0,17,15,6,8,2,6.0,1,60.0,200.0,2,0
933,4,3,0,0,353,27,19,19.0,19.0,20,125,0,1,21.5,0,85.0,0,32,0,17,15,1,4,2,7.0,0,60.0,150.0,11,0
6190,4,3,4,0,1022,20,23,23.0,23.0,20,165,0,3,13.0,0,75.0,0,48,0,17,15,1,0,8,6.0,10,70.0,200.0,8,3
2923,4,3,0,0,527,0,16,16.0,16.0,20,175,0,3,9.5,0,125.0,0,56,0,17,15,6,0,2,5.5,1,60.0,200.0,4,3
5782,4,3,0,0,374,89,29,29.0,29.0,20,540,0,8,11.0,0,120.0,0,34,0,17,15,6,7,2,3.0,10,70.0,200.0,3,2
2175,4,3,1,0,734,30,75,60.0,90.0,20,420,0,3,14.0,0,170.0,0,34,0,17,47,5,6,7,7.0,15,70.0,200.0,13,0
8129,4,3,4,0,598,20,45,30.0,60.0,20,180,0,2,12.0,0,145.0,0,51,0,17,15,6,7,2,6.0,10,70.0,200.0,2,3
9219,4,3,4,0,300,20,29,29.0,29.0,20,260,0,5,16.0,0,150.0,0,22,0,17,15,6,5,2,5.0,0,50.0,80.0,3,3
6647,4,3,0,0,1225,27,75,60.0,90.0,20,170,0,7,13.0,0,100.0,0,45,0,17,15,6,2,2,6.5,15,70.0,200.0,3,1
4721,4,3,1,0,991,30,75,60.0,90.0,20,260,0,5,17.0,0,85.0,0,29,0,17,15,6,0,2,6.0,0,50.0,80.0,6,2
511,4,3,0,0,995,121,20,20.0,20.0,20,220,0,6,21.0,0,130.0,0,39,0,17,44,1,7,2,3.5,2,60.0,200.0,11,2
4512,4,3,2,0,1090,34,45,30.0,60.0,20,750,0,0,4.0,0,200.0,0,41,0,17,79,2,2,2,3.0,0,50.0,80.0,12,0
3566,4,3,0,0,527,0,14,14.0,14.0,20,360,0,2,13.2,0,175.0,0,31,0,17,43,6,8,2,6.0,1,60.0,200.0,6,1
9855,4,3,27,0,184,44,11,11.0,11.0,20,1100,0,1,38.0,0,200.0,0,15,0,17,53,6,7,11,10.0,2,60.0,200.0,2,2
1081,4,3,0,0,356,3,45,30.0,60.0,20,270,0,8,16.5,0,200.0,0,33,0,17,61,4,4,2,5.5,0,50.0,80.0,10,2
8186,4,3,4,0,1187,20,21,21.0,21.0,20,260,0,3,21.0,0,125.0,0,49,0,17,15,6,8,2,12.0,2,60.0,200.0,2,1
9718,4,3,21,0,1208,80,26,26.0,26.0,20,1100,0,3,33.5,0,120.0,0,30,0,17,15,6,4,11,5.5,10,70.0,200.0,2,3
5120,4,3,2,0,389,34,25,25.0,25.0,20,95,0,2,10.3,0,165.0,0,36,0,17,15,1,8,2,6.0,4,60.0,200.0,11,2
8453,4,3,2,0,854,34,45,30.0,60.0,20,330,0,5,16.5,0,160.0,0,52,0,17,61,6,4,2,6.0,0,50.0,80.0,3,1
7681,4,0,7,0,1372,120,45,30.0,60.0,20,160,0,3,8.0,0,350.0,0,30,0,6,110,6,2,7,12.0,6,80.0,400.0,8,2
4770,4,3,1,0,894,30,23,23.0,23.0,20,220,0,5,14.0,0,110.0,0,18,0,17,15,6,4,8,3.0,2,60.0,200.0,4,1
8365,4,3,4,0,571,20,45,30.0,60.0,20,330,0,3,17.0,0,290.0,0,44,0,17,15,6,3,2,6.0,10,70.0,200.0,1,3
6437,4,3,2,0,993,112,15,15.0,15.0,20,2000,1,4,46.0,0,880.0,0,45,0,2,61,6,3,2,6.0,2,60.0,200.0,6,2
7760,4,3,4,0,32,20,13,13.0,13.0,20,95,0,6,8.5,0,120.0,0,32,0,17,15,6,0,2,4.0,4,60.0,200.0,5,1
2218,4,3,0,0,1248,3,45,30.0,60.0,20,160,0,2,10.0,0,120.0,0,32,0,17,15,6,7,2,6.0,4,60.0,200.0,1,3
9117,4,3,7,0,1284,120,45,30.0,60.0,20,390,0,2,11.0,0,195.0,0,25,0,17,61,6,2,8,6.0,0,50.0,80.0,2,2
3394,4,3,2,0,586,74,13,13.0,13.0,20,220,0,2,13.0,0,115.0,0,44,0,17,15,1,6,2,6.0,2,60.0,200.0,12,1
9050,4,3,27,0,1192,44,20,20.0,20.0,20,960,0,6,46.0,0,140.0,0,43,0,17,15,1,4,11,6.0,10,70.0,200.0,10,3
6764,4,3,2,0,1118,34,45,30.0,60.0,20,330,0,1,18.5,0,90.0,0,41,0,17,15,6,2,2,8.0,15,60.0,200.0,6,2
608,4,3,0,0,1034,138,15,15.0,15.0,20,200,0,6,11.0,0,175.0,0,68,0,17,31,1,2,8,6.5,0,50.0,80.0,12,2
7505,4,3,7,0,1284,120,45,30.0,60.0,20,510,0,3,12.0,0,120.0,0,20,0,17,98,3,2,2,10.0,5,60.0,200.0,11,2
8626,4,0,21,0,1173,80,10,10.0,10.0,20,195,0,2,11.0,0,170.0,0,39,0,17,15,1,5,11,6.5,9,80.0,200.0,9,2
554,4,0,0,0,1298,3,7,7.0,7.0,20,165,0,2,9.0,0,240.0,0,46,0,17,49,1,0,6,20.0,5,60.0,200.0,11,3
6325,4,3,2,0,725,34,75,60.0,90.0,20,175,0,6,24.0,0,140.0,0,49,0,17,15,6,7,2,4.0,15,70.0,200.0,6,2
5576,4,3,2,0,1261,63,28,28.0,28.0,20,130,0,2,10.4,0,105.0,0,42,0,17,15,1,4,2,7.0,0,50.0,80.0,12,1
9695,4,3,27,0,184,44,11,11.0,11.0,20,450,0,2,16.0,0,120.0,0,39,0,17,15,6,6,11,6.5,10,70.0,200.0,5,3
7198,4,3,2,0,110,34,45,30.0,60.0,20,210,0,5,15.0,0,130.0,0,40,0,17,15,6,6,2,6.0,8,60.0,200.0,6,3
583,4,3,0,0,175,65,8,8.0,8.0,20,230,0,3,13.0,0,125.0,0,43,0,17,15,1,4,2,6.5,0,50.0,80.0,12,3
5945,4,3,4,0,598,20,45,30.0,60.0,20,190,0,6,18.0,0,115.0,0,52,0,17,15,1,7,9,6.0,10,70.0,200.0,11,2
5367,4,3,2,0,320,112,25,25.0,25.0,20,280,0,5,16.5,0,75.0,0,34,0,17,15,3,0,2,12.0,0,50.0,80.0,10,2
8268,4,3,2,0,1041,21,15,15.0,15.0,20,370,0,1,39.5,0,115.0,0,30,0,17,15,6,4,2,5.0,4,60.0,200.0,3,0
4071,4,0,0,0,103,27,26,26.0,26.0,20,165,0,3,12.0,0,210.0,0,76,0,17,47,6,2,2,7.5,1,60.0,200.0,2,1
6885,4,3,2,0,875,76,45,30.0,60.0,20,230,0,3,13.0,0,100.0,0,49,0,17,15,6,3,8,6.0,0,50.0,80.0,5,1
2633,4,3,0,0,1277,3,45,30.0,60.0,20,200,0,3,10.0,0,105.0,0,32,0,17,15,6,6,2,6.0,0,50.0,80.0,2,2
3266,4,3,0,0,356,3,45,30.0,60.0,20,155,0,2,11.0,0,60.0,0,76,0,17,15,6,7,2,6.0,0,50.0,80.0,7,0
9791,4,3,38,0,1309,47,75,60.0,90.0,20,210,0,0,5.0,0,110.0,0,51,0,17,15,6,5,11,6.0,2,60.0,200.0,4,3
8761,4,3,23,0,0,93,3,3.0,3.0,20,500,0,3,16.5,0,80.0,0,50,0,17,15,1,4,11,4.0,2,60.0,200.0,9,0
9228,4,3,4,0,306,20,45,30.0,60.0,20,160,0,2,9.5,0,125.0,0,39,0,17,47,6,2,2,12.0,0,50.0,80.0,3,1
6344,4,3,4,0,29,20,9,9.0,9.0,20,280,0,2,11.0,0,150.0,0,35,0,17,15,3,3,2,6.0,2,60.0,200.0,8,2
3938,4,3,2,0,277,34,75,60.0,90.0,20,200,0,3,11.5,0,110.0,0,47,0,17,15,1,8,2,7.5,9,80.0,200.0,10,2
9062,4,3,9,0,205,28,13,13.0,13.0,20,340,0,3,23.5,0,195.0,0,44,0,17,15,6,6,2,6.0,2,60.0,200.0,6,3
7807,4,0,8,0,238,59,10,10.0,10.0,20,330,0,2,10.0,0,270.0,0,51,0,6,98,2,7,7,9.0,6,80.0,400.0,11,2
1954,4,3,0,0,198,3,28,28.0,28.0,20,180,0,4,12.0,0,120.0,0,40,0,17,15,6,8,2,5.0,0,60.0,150.0,5,0
4023,4,3,2,0,993,112,6,6.0,6.0,20,550,0,1,14.0,0,165.0,0,43,0,17,15,1,2,2,5.0,2,60.0,200.0,11,3
8796,4,3,7,0,357,104,17,17.0,17.0,20,240,0,3,11.0,0,135.0,0,76,0,20,110,6,4,9,6.0,10,70.0,200.0,5,1
3618,4,3,2,0,937,123,14,14.0,14.0,20,165,0,3,11.0,0,110.0,0,40,0,17,15,1,3,9,4.0,0,50.0,80.0,10,1
8183,4,3,4,0,1187,20,18,18.0,18.0,20,330,0,3,16.0,0,130.0,0,39,0,17,15,6,6,2,6.5,0,50.0,80.0,2,3
2822,4,3,1,0,881,91,2,2.0,2.0,20,240,0,3,16.0,0,120.0,0,51,0,17,15,1,5,9,7.0,15,70.0,200.0,11,0
6552,4,3,0,0,317,3,45,30.0,60.0,20,150,0,3,9.0,0,145.0,0,40,0,17,61,6,2,2,6.5,13,60.0,200.0,3,0
7705,4,3,4,0,300,20,28,28.0,28.0,20,230,0,7,15.0,0,140.0,0,22,0,17,15,6,3,2,5.0,0,50.0,80.0,4,2
8750,4,3,7,0,1091,120,45,30.0,60.0,20,950,0,8,47.0,0,350.0,0,45,0,17,93,6,8,6,10.0,10,70.0,200.0,6,3
1747,4,3,0,0,18,3,26,26.0,26.0,20,230,0,3,10.5,0,125.0,0,30,0,17,15,6,2,2,5.0,1,60.0,200.0,2,3
2339,4,3,0,0,995,121,45,30.0,60.0,20,125,0,1,9.5,0,90.0,0,33,0,17,15,6,8,2,20.0,0,50.0,80.0,5,1
6968,4,3,6,0,1290,71,45,30.0,60.0,20,180,0,2,11.5,0,90.0,0,31,0,17,15,1,0,2,6.0,1,60.0,200.0,8,3
3557,4,3,2,0,1186,34,12,12.0,12.0,20,165,0,3,11.0,0,105.0,0,47,0,17,24,3,4,2,6.0,4,60.0,200.0,8,2
7950,4,0,3,0,967,66,8,8.0,8.0,20,330,0,2,7.5,0,330.0,0,29,0,17,75,6,5,2,8.0,6,80.0,400.0,2,1
1500,4,3,0,0,704,27,45,30.0,60.0,20,200,0,2,11.0,0,160.0,0,47,0,6,15,6,6,2,6.5,15,70.0,200.0,4,2
4901,4,3,2,0,875,76,45,30.0,60.0,20,740,0,1,26.4,0,220.0,0,33,0,1,0,5,7,2,4.0,0,50.0,80.0,9,3
9532,4,3,14,0,763,1,8,8.0,8.0,20,480,0,3,14.0,0,175.0,0,40,0,0,61,6,4,11,3.6,13,60.0,200.0,2,3
72,4,3,0,0,425,3,45,30.0,60.0,20,590,0,6,28.0,0,290.0,0,48,0,17,110,6,6,2,3.0,13,60.0,200.0,9,1
8591,4,3,6,0,319,71,45,30.0,60.0,20,165,0,2,16.5,0,80.0,0,34,0,17,15,6,0,2,6.0,0,60.0,150.0,5,0
8675,4,0,8,0,238,59,9,9.0,9.0,20,240,0,0,2.0,0,90.0,0,53,0,17,15,6,7,7,9.0,6,80.0,400.0,4,3
1962,4,3,0,0,234,3,20,20.0,20.0,20,150,0,2,9.0,0,145.0,0,32,0,17,15,6,8,8,3.5,1,60.0,200.0,5,3
6821,4,3,2,0,988,21,45,30.0,60.0,20,360,0,1,20.0,0,90.0,0,46,0,17,15,6,3,2,6.5,15,60.0,200.0,2,3
2902,4,3,0,0,1034,138,45,30.0,60.0,20,165,0,2,9.0,0,125.0,0,51,0,17,15,6,2,2,6.5,15,70.0,200.0,1,2
4716,4,3,1,0,437,115,45,30.0,60.0,20,180,0,2,8.0,0,75.0,0,31,0,17,15,6,5,2,6.0,8,60.0,200.0,1,1
4776,4,3,1,0,991,115,28,28.0,28.0,20,240,0,3,16.5,0,100.0,0,76,0,17,15,6,4,2,6.0,0,50.0,80.0,5,2
3181,4,3,0,0,1349,27,45,30.0,60.0,20,210,0,4,3.0,0,115.0,0,37,0,17,15,6,6,2,10.0,2,60.0,200.0,2,1
4977,4,3,1,0,767,11,9,9.0,9.0,20,175,0,0,12.0,0,145.0,0,26,0,17,15,6,4,8,5.5,0,50.0,60.0,4,1
173,4,3,0,0,952,3,45,30.0,60.0,20,200,0,2,11.0,0,100.0,0,32,0,17,15,6,4,2,6.5,0,50.0,80.0,11,0
2645,4,3,0,0,995,3,45,30.0,60.0,20,165,0,6,9.0,0,105.0,0,32,0,17,15,6,4,2,6.5,0,50.0,80.0,1,1
8398,4,3,2,0,1089,21,29,29.0,29.0,20,200,0,2,10.5,0,125.0,0,22,0,17,15,6,6,8,4.0,0,50.0,80.0,3,2
6343,4,3,1,0,835,30,45,30.0,60.0,20,115,0,2,7.0,0,85.0,0,38,0,17,15,6,0,8,6.0,2,60.0,200.0,2,0
527,4,3,0,0,995,121,15,15.0,15.0,20,195,0,2,13.0,0,25.0,0,63,0,17,79,2,6,2,4.5,0,50.0,80.0,9,3
184,4,3,0,0,952,3,45,30.0,60.0,20,135,0,2,7.5,0,55.0,0,29,0,17,15,2,0,2,6.5,0,50.0,80.0,9,3
4796,4,3,1,0,562,30,9,9.0,9.0,20,1100,0,1,12.0,0,115.0,0,21,0,17,15,6,2,2,9.0,2,60.0,200.0,4,2
6429,4,3,4,0,796,20,27,27.0,27.0,20,230,0,3,17.0,0,145.0,0,44,0,17,15,1,3,2,13.0,1,60.0,200.0,13,1
1716,4,3,0,0,952,3,45,30.0,60.0,20,175,0,8,8.5,0,85.0,0,44,0,17,15,6,2,8,6.5,0,50.0,80.0,5,3
5743,4,3,1,0,1194,30,24,24.0,24.0,20,140,0,1,10.0,0,85.0,0,34,0,17,15,6,5,8,6.0,2,60.0,200.0,7,2
8526,4,3,6,0,799,71,75,60.0,90.0,20,2000,1,6,43.0,0,60.0,0,49,0,17,79,6,5,2,11.5,10,70.0,200.0,6,3
8063,4,3,4,0,306,20,45,30.0,60.0,20,270,0,5,15.5,0,165.0,0,40,0,17,15,6,0,2,6.5,0,50.0,80.0,5,0
9915,4,3,38,0,473,98,45,30.0,60.0,20,230,0,2,11.0,0,145.0,0,55,0,17,15,6,6,9,6.5,10,70.0,200.0,7,2
6063,4,3,2,0,1186,34,9,9.0,9.0,20,150,0,2,9.0,0,100.0,0,30,0,17,61,6,5,8,4.0,2,60.0,200.0,5,1
3102,4,3,0,0,376,89,45,30.0,60.0,20,2000,1,1,47.0,0,230.0,0,25,0,17,37,6,7,2,6.5,10,70.0,200.0,5,3
1096,4,3,0,0,356,3,29,29.0,29.0,20,90,0,5,11.0,0,70.0,0,46,0,17,15,6,7,2,6.0,0,50.0,80.0,8,0
9988,4,3,38,0,473,98,45,30.0,60.0,20,340,0,8,18.0,0,45.0,0,39,0,17,98,6,3,6,15.0,9,80.0,200.0,2,0
5103,4,3,2,0,389,34,45,30.0,60.0,20,125,0,2,7.8,0,85.0,0,26,0,17,15,1,2,2,4.0,4,60.0,200.0,12,3
2228,4,3,1,0,980,30,45,30.0,60.0,20,230,0,2,13.0,0,110.0,0,40,0,17,15,1,0,8,6.0,2,60.0,200.0,10,1
4261,4,0,0,0,89,3,9,9.0,9.0,20,110,0,1,7.5,0,165.0,0,21,0,17,98,6,4,7,20.0,9,80.0,200.0,2,1
3187,4,3,0,0,370,89,21,21.0,21.0,20,330,0,5,18.0,0,145.0,0,47,0,17,15,6,0,2,6.5,0,50.0,80.0,5,1
7544,4,3,3,0,235,66,20,20.0,20.0,20,240,0,3,19.0,0,135.0,0,28,0,20,15,6,3,2,6.5,0,50.0,80.0,5,2
5928,4,3,4,0,606,20,21,21.0,21.0,20,240,0,8,9.0,0,180.0,0,40,0,17,15,1,8,2,7.0,0,50.0,80.0,9,1
3642,4,3,2,0,937,123,45,30.0,60.0,20,330,0,5,18.0,0,85.0,0,47,0,17,15,3,3,8,4.0,15,60.0,200.0,8,2
4080,4,3,0,0,1216,3,45,30.0,60.0,20,165,0,3,12.0,0,130.0,0,48,0,17,15,6,2,2,6.5,0,50.0,80.0,6,1
8172,4,3,10,0,721,62,45,30.0,60.0,20,1100,0,5,35.5,0,430.0,0,32,0,18,43,6,5,9,5.0,10,70.0,200.0,8,2
3098,4,3,1,0,801,115,8,8.0,8.0,20,250,0,2,13.0,0,125.0,0,76,0,17,15,6,5,8,4.0,1,60.0,200.0,8,0
8307,4,3,4,0,867,20,45,30.0,60.0,20,200,0,7,14.0,0,90.0,0,51,0,17,15,6,4,2,6.0,10,70.0,200.0,1,2
1776,4,3,1,0,608,30,75,60.0,90.0,20,260,0,3,31.0,0,55.0,0,44,0,17,98,4,2,2,18.0,8,60.0,200.0,12,2
8061,4,3,4,0,306,20,45,30.0,60.0,20,300,0,5,17.0,0,75.0,0,35,0,17,15,6,6,2,12.0,0,50.0,80.0,5,1
4553,4,0,1,0,738,30,45,30.0,60.0,20,500,0,6,18.0,0,230.0,0,20,0,17,79,6,4,7,18.0,15,70.0,200.0,7,3
2202,4,3,1,0,718,30,45,30.0,60.0,20,410,0,6,14.5,0,150.0,0,33,0,17,15,6,5,2,9.0,5,60.0,200.0,8,0
7508,4,3,7,0,1284,120,29,29.0,29.0,20,190,0,2,10.0,0,105.0,0,35,0,17,15,1,0,9,6.0,0,50.0,80.0,10,2
979,4,3,0,0,370,89,28,28.0,28.0,20,390,0,0,4.0,0,150.0,0,55,0,17,15,1,6,7,10.0,10,70.0,200.0,12,3
9206,4,3,4,0,571,20,75,60.0,90.0,20,1300,0,3,26.0,0,540.0,0,47,0,6,89,6,0,2,7.5,10,70.0,200.0,3,2
3502,4,3,0,0,360,89,45,30.0,60.0,20,360,0,6,19.0,0,180.0,0,50,0,17,15,6,4,2,6.5,10,70.0,200.0,2,3
6297,4,3,4,0,24,20,24,24.0,24.0,20,230,0,3,12.0,0,90.0,0,45,0,17,15,1,4,2,6.0,0,50.0,80.0,10,2
4722,4,0,1,0,991,30,75,60.0,90.0,20,640,0,3,22.0,0,490.0,0,30,0,17,93,6,7,2,10.0,9,80.0,200.0,6,1
4816,4,3,2,0,875,63,45,30.0,60.0,20,580,0,1,4.2,0,100.0,0,24,0,17,15,1,2,8,4.0,15,60.0,200.0,8,1
6706,4,3,1,0,437,115,45,30.0,60.0,20,2000,1,6,43.5,0,530.0,0,34,0,6,79,6,2,2,7.0,8,60.0,200.0,3,0
2729,4,3,1,0,1140,32,16,16.0,16.0,20,165,0,1,4.3,0,115.0,0,45,0,17,15,1,2,8,6.0,0,50.0,80.0,10,2
6605,4,3,2,0,937,123,26,26.0,26.0,20,185,0,3,10.0,0,130.0,0,46,0,17,15,6,3,8,4.0,0,50.0,80.0,2,2
2866,4,3,1,0,535,30,45,30.0,60.0,20,175,0,2,10.5,0,100.0,0,48,0,17,15,6,8,8,6.0,1,60.0,200.0,8,0
8902,4,3,9,0,1327,136,9,9.0,9.0,20,590,0,3,17.0,0,340.0,0,76,0,17,15,6,3,2,7.5,2,60.0,200.0,4,3
3295,4,3,2,0,10,63,15,15.0,15.0,20,140,0,2,10.5,0,105.0,0,31,0,17,15,6,2,2,7.0,4,60.0,200.0,10,1
6493,4,3,2,0,607,34,45,30.0,60.0,20,220,0,4,15.0,0,130.0,0,36,0,17,15,6,4,9,3.0,0,50.0,80.0,1,1
681,4,3,0,0,1279,3,28,28.0,28.0,20,130,0,2,9.0,0,155.0,0,37,0,17,15,1,5,2,7.0,2,60.0,200.0,10,0
1963,4,3,0,0,234,3,20,20.0,20.0,20,160,0,3,9.0,0,75.0,0,29,0,17,15,6,8,2,4.0,1,60.0,200.0,5,2
