,0,1,2,3,4,5,6,7,8,9
157,-212.02033806589395,-147.90939360024444,-2.312382279705267,29.005271993322363,-1.771747382337736,-21.63334943518437,-16.40806009565955,-2.8370947550980157,19.451421824233567,2.1825750620072855
158,-204.93288567873532,362.48576747587146,-18.57546720605851,-92.42258156861631,-81.08139502407043,-4.537617661903613,-3.177723058375182,-20.404643018566087,-4.413793789385897,-0.1530644153800656
159,-256.0969927649986,598.3044912706338,20.936507255879274,-11.752631628929501,22.51674224526374,-38.22098643097326,19.323729077616576,-20.006577597806785,-0.05531562041369595,1.2091780073397662
160,1253.563041336293,-523.3022539639496,214.47438335453973,-43.90072324228366,-43.97225731090603,-19.268671095342548,40.0272334383623,-2.5607699707624314,-4.112954920536816,-4.339002179903454
161,-114.1754066146715,116.72035778081741,-29.04231917866713,33.24892134896232,4.950374839027756,-40.62406021280006,-19.304292792648916,25.331516924848316,-1.4039514087777671,3.3600922244515505
162,134.82967399546646,627.5148466099802,-69.66060450025458,44.75502231613291,7.954450530044757,-58.835161336284635,63.38665474982358,19.77925740470438,-0.9113891319484512,-4.3971965145265175
163,-214.35759139367462,-71.49984635529735,27.106730754549485,-100.90284148226277,-71.62185328732066,-9.662509626635803,-3.895000836023177,2.562893419100344,-4.397853450069204,-0.48217768288556195
164,107.20548586810723,-255.25170686755385,-114.92013714060602,-97.75448472159349,-60.363966814068384,10.196516130044538,-7.612038160989924,14.504564955347163,-2.947258511883074,7.651190960156131
165,-178.50865865728943,319.38632788071,-33.1075665774949,-92.3827078654278,-51.22209211824236,5.974247910865951,-3.1184497436095504,-27.692409845445187,-2.278190836253147,3.03029705203138
166,18.414272527167533,367.2067725573453,-119.23880988937756,43.267276998235516,20.46789511023155,-46.26770625948649,-22.87500942680413,-29.87579249422859,1.8017220473694826,8.177478523647927
167,-130.74432600498082,415.9652133840665,-25.64419076273441,-88.99658034614922,48.30955784368596,-3.5486902274124934,-5.768210591649558,15.124270297100876,-0.03252923443674736,-3.270070924071527
168,35.22064081760037,146.19611175959326,247.40092994556704,199.6636669721605,8.989055815171744,2.595845155377422,45.916278912134366,11.267319031153052,-3.0719373129039407,-4.349152601875908
169,1382.1131353644562,580.1148209596487,-618.3262601534266,66.2614497218632,55.22630343134121,-22.375741532507753,19.09187720352635,13.388906939690665,-9.107304958090761,-9.568361700069895
170,-241.92151004537374,-571.0419889318289,14.393680095418878,20.807297292225616,15.54975752091787,-7.54078750407209,-14.647816763504055,-19.313978733987444,-4.51718141322294,-2.834170602463227
171,-157.37146339639682,541.2461647260309,18.641971066023824,29.020678034427135,62.03153196650237,4.686163669040898,-15.0060222322238,0.17079247994803048,-4.4194132469760685,-3.2433510891128963
172,-251.83793339534287,-455.5321657822605,13.301148951751408,13.06052922977873,-86.73365022139636,40.88267221539897,-7.996387279051733,-21.690799505975058,-8.420551552891611,0.8153301345194841
173,-213.311226566506,7.453608156433442,44.17774299980606,15.803322603637726,-43.73981150813967,53.75986381564647,24.255271927740658,18.6583706602559,24.88272092214246,-4.948486386641111
174,-170.39906973499814,-284.80547644193854,-11.20951431556652,21.212090703220408,26.77997709837941,24.178117723547622,-12.190878169871699,13.254450138911222,-5.640107319668146,-3.92169648880516
175,-230.21473766962694,-65.56719777299239,-2.828152857664159,-95.65057551259268,32.258667415927086,7.8677652243109835,-2.9099132412770734,1.8384778323086266,-0.8183757446721794,-2.3238281360964534
176,-198.83646983925556,-353.8752885323342,-10.002844597261989,-101.33826497672737,-70.06503082137199,4.736909784343638,-2.376463584063322,16.276865533592343,-3.1963799953247443,-0.6570410307834718
177,267.5961858353881,-256.1864244821054,-252.8854514714915,39.057415013551164,-73.44146155126326,-4.630370098583519,-21.8326111879397,4.867394451537285,22.867451308587043,3.912706370404859
178,-137.0118979585473,-402.21735115388105,131.46923131228817,208.08203635665973,-35.81462829698361,1.3836730316168404,-1.1474716015634345,-32.69388942625281,-4.662012934044856,-2.8766014379585614
179,-142.21095685202667,-352.5381833188032,62.00486193272612,11.102658966374031,-69.61363655200074,20.96738610847668,33.124070624017094,-9.100891397483293,-6.260645738535626,0.14662105380630128
180,1304.2400346514116,160.0106689668654,-336.929426873945,13.804126647538133,-45.3555007014817,37.75393146675785,-54.074380136020324,11.636737179287907,-11.808894981847233,-13.475622422519988
181,-107.23291271631572,662.9280901299129,-18.584744085934265,25.20987388809734,-42.95730191152253,50.5387503732783,-9.688628238164217,-9.627210319045581,0.6436605605532565,3.1355177613062635
182,1491.7020883964474,-330.77908704952597,-627.1829606584243,58.63252152134879,14.045956833660624,-59.496782574601276,31.44614676662203,-14.32535274603883,-5.608387175454366,2.1584270422875664
183,-210.17230558592257,-45.50663701102878,7.934698715891692,-27.164256196840277,34.24108445071789,15.566436536292356,-8.908199089167537,-25.27955019841076,-3.5875539115051995,1.3115549733969771
184,-207.65765516971265,1.158526375732607,56.58895979771977,25.44786839546775,33.30107087342549,13.025275830771596,81.94472554939256,4.576842820410822,-2.992015217285022,1.663631476387455
185,-87.5474873740048,-326.5603650949647,-54.163835283857225,-95.71582809708305,-12.251113581569793,-9.408425604387164,-6.822190569728034,-2.7652714044891415,-0.5436324787623509,-0.46181473694930547
186,-99.83148400225436,-103.24568643677442,-26.045696511492057,25.166250955578647,41.24804796207752,16.4331605483432,-14.464633435829414,17.007310926569822,-0.6316953445424132,4.955134393911978
187,-107.8440360464144,121.39228511452835,68.32128747318009,21.230767611703122,-38.741673054902954,-31.376844492816364,18.894026609702703,-1.0800705726006954,-2.3892792158537177,-4.057565029476467
188,-116.09188811645137,-542.7868433181402,-90.06862024848193,-97.89812356845128,61.95854048188643,49.58023988995574,-1.0354126454353036,-5.392094822338885,-4.193044586704872,-4.278048121058774
189,-204.0141835255217,508.8713107938699,82.21375493874086,230.55560649760784,-0.7092414402069056,-19.94097465474831,13.094099466896216,-1.6062093332264096,-2.4048345159730187,1.1227719435188395
190,-265.25783196311966,-397.6305083502592,13.56746069338917,25.838407656943847,-29.722736988807103,-23.824756535519274,-15.43231221465027,-21.459025045977743,0.7000880541332164,8.168614478506424
191,-151.15441258954763,416.4249637224218,-43.19068507499919,-86.61429533503829,48.98877674402628,-3.1631685909405216,-5.7101668642303745,-13.469178516231821,0.6242610561179287,-1.3517646630839444
192,-291.0468028130349,-531.8247310124143,85.21675426237178,217.71555279244546,25.51051594782345,-1.2062220344104564,-29.656074138714338,8.575599403977483,-6.042924755941254,1.3750973637480892
193,229.312390400741,280.8195909551733,-0.9296930727907667,20.971602437110977,-86.4701992408602,-7.736106675051759,71.64236001309496,-33.774000122058695,-3.0744129967779936,1.8029374077524154
194,-195.79181688275548,499.2612415390035,8.90727432956967,31.301761795694794,-34.719646535612036,-18.515364400620594,-15.52520440319731,2.5377205835924395,17.87187063136053,-3.4287664558886175
195,-190.42475119782475,622.6633498145245,44.73546445562925,34.401329844093155,35.03271762434638,-54.40218298063924,-20.283120823578287,6.2584569577856035,-0.9670253152668404,-4.5265759824831715
196,-242.55933517851335,519.9869121934713,17.484716269469196,33.53482974139197,20.035519861142816,-20.528402823411316,-15.650899756359168,-20.606984994064536,0.6386321616311327,9.287244249271374
197,1571.9196584035844,-0.8885589731725472,-471.6223178127889,39.85740949829688,-0.23549706675398938,-48.9600425188399,36.27220337268036,-3.836592299509703,12.384808022324064,-11.67248266237836
198,-236.14553034201427,-261.85753588840464,18.647884332505278,-97.19186588046637,-22.361283438697225,-28.208387187613674,-6.099804193500634,-3.7687701931658717,1.3984561668950268,-2.564763034689272
199,892.117589039956,574.0740467256129,-43.72886909610499,10.508071971290425,-31.7414658605827,-29.568305486005972,30.766238786304466,5.509610141903177,-3.1986962784488067,-1.7797641088323044
200,-261.64560540089,690.033070345513,14.823922463698082,37.48191876838034,28.382657581140013,-30.732540046251085,-16.474980596137275,-23.87140508837731,2.8205952943072274,-0.4182128707529425
201,-22.024297356322226,124.20178103900679,-5.4965480107400495,22.5593203089088,-19.804453373483135,-0.7791817645524651,-17.794019167460036,-11.569171685531858,5.359623835445081,11.658528107225402
202,57.10002978338843,259.1099817148129,293.150419869747,191.91890711500068,-4.2213063012894985,-19.795739986409107,-22.727116148677627,-3.4832144320536194,-3.4186794723225615,-0.666438409869323
203,1568.592172408917,-453.1496987065098,-47.681591985720104,-27.684649598429363,61.49050756442923,44.741520929376485,21.407036455367123,-7.169736909654569,-6.802740739214603,-5.24070311012286
204,-208.17621168156188,-360.49774295111274,-26.169471043295278,-95.89650999000398,41.9360496986685,4.644959225660659,-3.8993354956877244,-1.1300404402351365,-2.5087825108466344,-3.877129311012191
205,-213.14314715251072,-146.95139316428345,19.89699969012282,-82.99699638435426,37.44491569013968,-69.92347766154958,83.25185649191334,7.60649814116899,4.198073091287296,-2.9338775555851777
206,-311.80324604198324,-361.9719952989601,9.509087218367661,25.056084249673624,-26.32003414141653,2.395438085224823,-11.770610000647912,-25.660160955902743,3.83718537180717,7.787902133983419
207,-119.32698619542727,584.1202220893223,-64.8465397868744,28.2482906926923,-63.36143963862515,57.85613903146494,-7.196784450726901,15.986479440614776,-11.190767445116949,1.0263601442085326
208,-85.64522955978153,-233.58242404100397,145.4400426816547,215.37066237505172,14.202511995069568,-33.65382320243238,27.28018904219338,19.378924428302696,-3.497069117550524,-4.150325709522526
209,-113.32921676732313,-371.13974660116475,96.59715864406552,-42.39664701246567,54.8011161335363,8.323530875478214,-12.505740867339965,5.673087754338905,-3.8710686074358365,-1.597193395932316
210,-135.21428247021996,700.3920741499691,-36.305692223253324,-92.27038403091376,-38.983086993782706,34.155713031281834,-0.6556620783709205,-6.394019351372671,0.7308137796832724,-5.334112425242727
211,163.5086824889615,-301.25822405034194,-221.78971298612063,-82.98547296914548,-35.77474665771216,-17.22727292873036,-11.308030228514852,1.7985504895757742,-4.598068079053137,3.8896668344409515
212,-96.92091648788083,575.3386510386238,-39.43018026257056,36.22691066329304,-20.118777271481225,-17.225440209313167,-0.5413540593467983,22.92866892230931,1.5143759294634445,-1.73784990613558
213,25.549434322938463,-107.27208152144127,58.23470298064991,-99.37420575450527,25.306523451248506,-66.4430434664061,28.996715654928582,-8.717953630278572,3.1807132791196735,2.5643794239842435
214,-85.06528624046094,597.7371653208128,-17.556020494837306,-14.490878370654565,22.377914674165016,-38.06269842619769,-15.600866488633033,8.00018621163192,-0.8688360750684112,1.8814240627363858
215,-223.41724977129184,-45.87603423840267,14.436088607886449,-26.60015704949855,-72.56579380564585,-13.031216281010156,-9.338369617947208,26.692541863595014,-2.4288820117535943,1.0933305198177339
216,-302.0509068780098,623.2859931700967,57.33460311867007,35.9349411422834,35.59077473960128,-51.46177236869447,-17.861466607136407,-3.2100370231451847,-0.5086599656499641,-3.374378067241245
217,-72.50856901186349,-458.692673275559,-3.005503597817636,-101.53308165795426,-31.117595560840037,-32.21551723825651,-10.091798776068421,3.590548746829244,2.9452324513691552,-2.3628175169946477
218,-95.14680962530866,-315.9224757752689,-62.31391666136826,25.25097551177304,-56.80135994606603,7.8578503887231035,-14.171658972889327,7.321540623812092,1.4675657307043397,6.482493671160945
219,-168.15436537239222,-77.2532333669505,59.7128368010988,16.67948372298067,40.763441195267475,19.226723858847272,-13.786088297765273,-2.655813326822743,0.8677644340599368,2.166586523247569
220,-260.3407519660226,32.90422375685241,0.8732883329915115,-102.66284676291691,-65.15555679565004,50.591439786795426,3.7442321408259462,-0.9224430991187889,-8.940739638317392,-0.46154742262251536
221,-230.02978770025857,176.94184994734948,-14.409739330971274,31.127210150235154,-43.723652446312116,-20.547846272420276,-15.127754582391871,-26.831071259511376,-4.283503825867287,-3.9195829121545973
222,-252.35802505679544,52.050063857573015,-7.223108350927314,22.59895213449022,50.23019652301108,67.45711344700102,-5.861642118805593,21.907933619577367,-3.28946411310601,2.091284971205255
223,-188.59171250287244,462.6751689472711,41.96662085610694,18.83520948505484,57.37864100987533,62.68906395437388,-8.551994802154248,-7.4767008605436,-4.861813157192828,-0.6214854634018728
224,-178.6692177432791,-609.0644068907604,300.7057175323269,392.2650053877675,18.66438003835606,23.104357861789676,36.337330210701836,24.936114227904586,-12.158872019772332,-7.634028914860291
225,-196.65837016405516,-365.09962242381505,18.02607081789957,-100.39943167516013,-19.794238179144788,-20.090254148257582,-6.338533299176878,1.467691022940439,0.699179971061046,-0.26729510009767793
226,102.00910462887549,-396.437385522614,319.4604381939242,-15.44798433112193,30.798424532780484,-34.529342897685275,50.915922194684065,9.209048375955321,0.6257942745378767,-2.3362205277210513
227,-315.9505080165343,-656.3848141834958,45.7457556786446,22.413722222720263,34.476155169696476,-17.65117137229484,-14.565105776237253,-2.1516353374651405,0.739587194972948,8.893347432077094
228,-282.44555352804093,-641.5371684955539,45.57439524253638,20.935714270190456,8.616395522667249,-34.3014811405497,-16.862448548574267,0.4037710525332399,2.7495076048098426,-0.5911966697971806
229,-113.8469589408449,263.5601681760767,114.12132549602632,221.53028545069594,-0.29417810572025715,-21.00206310445849,10.72995091687001,7.8371235582511725,-3.61863956373756,1.3536747328495338
230,-241.76668252609363,623.0826015022526,43.17330224872472,35.7304177780528,36.20591556278414,-52.078788764572614,-19.02577222009881,-16.141369851700738,-0.5411859564647877,0.6879801167582248
231,-243.14419262362944,136.53072759484715,37.2352711852726,27.933628600169953,10.06932188579047,-30.5696697542218,-16.885101656806807,-15.169579886002053,-1.0235494163368037,1.6774521960215523
232,-163.76324951297815,-54.26461639494045,-23.711021491899228,-88.29688260950876,32.98155232686149,-47.699729227582914,-10.431970754828672,-14.503054305962166,1.773663332794984,0.4732403211403585
